ID,Name,Category,Level,Value,Rate of Use/Encounter,Target,Net,Grants,Notes
I214,Harrowing Ichor,Grenade,2,5.975,1,6,-0.025,"Damage:7, Frightened:2+[Hearts], Harried:1(universal)","7 Shadow damage + 2 + [Hearts] stacks of Frightened on hit. Second of two new Grenades drafted to add mechanical variety (fills the completely-untouched Frightened keyword -- no existing Grenade granted it). Priced under the unified Grenade model: margin (7-3)x2=8, Frightened(2)=4.4 halved to 2.2 for the on-hit contingency, plus suit-scaled marginal 3rd-stack credit (2.2x0.5x0.25=0.275), +1 universal Harried, -5.5 Autoswing = Value 5.975, Net -0.025. Deliberately 1 point below Bottled Fire's own damage (7 vs 8) so it trades raw margin for the Frightened rider rather than being strictly better."
I215,Oozejar,Grenade,4,12.1,1,12,0.1,"Slowed:4(per-target), Crippled:3(per-target), Harried:2(universal, AoE-doubled)","AoE, no Damage component. Per-target: Slowed(4)=11, Crippled(3)=9, summed then x0.5(on-hit)=10 -- this is the value delivered to ONE target. AoE doubles that (x2, two independent targets, NOT double the stacks fed into one curve evaluation -- see the AoE multiplier correction in design/balance_weights_notes.md) = 20, + Harried universal (2, AoE-doubled) = 22, x0.8(realization) = 17.6, -5.5 Autoswing = Value 12.1, Net +0.1 -- a very clean fit at Level 4. Asymmetric stack counts (4 Slowed/3 Crippled, not 4/4) were needed to land here -- 4/4 overshot badly (+4.9) even under the corrected model, since concentrating a lot of value in two still-climbing curves adds up fast. Real play value likely exceeds even this number -- an immobilized-and-barely-functional target is closer to fully removed from the fight than the flip-chance math alone captures (same acknowledged-conservative-floor reasoning as Slowed/Harried elsewhere)."
I216,Windrunner's Draught,Potion,1,2.2,1,3,-0.8,"Hasted:5, AP:-2","Moved down from Level 2, Hasted trimmed 7->5, per the designer's call to keep L1/L2 buff potions simple and single-mechanic. Hasted(5) = 0.55 x (4x5-6) = 7.7, -5.5 AP = Value 2.2, Net = 2.2-3 = -0.8, right at the edge of the Level-1 threshold (0.8) -- a clean fit."
I217,Thornskin Elixir,Potion,2,5.5,1,6,-0.5,"Retribution:2(Bleeding-on-hit), Protected:1, AP:-2","Moved down from Level 3, Protected trimmed 2->1, per the designer's call to keep L1/L2 buff potions simple and save multi-effect combos for L3+. 2 x Bleeding(1)=4 -> 8, + Protected(1)=3 = 11, -5.5 AP = Value 5.5, Net = 5.5-6 = -0.5, clean fit at the Level-2 threshold (0.975)."
I218,Spellblade's Sipper,Potion,3,9.34,1,9,0.34,"ElementalConvert:4, Ward:3, AP:-2","Renamed from Warmage's Draft. Rebalanced so the two components carry roughly equal weight. ElementalConvert(4) = 4x2 = 8 (unaffected by the Resist fix -- uses Damage's own rate). Ward(3, others bucket, normal decay): flat-Resist curve value(3) = 0.84 (doubled per the Resist correction) + absorption(3) = 6.0 -> 6.84. Total = 8+6.84 = 14.84, -5.5 AP = Value 9.34, Net = 9.34-9 = 0.34, a clean fit just past the Level-3 threshold (1.15 -- within it). [Corrected: Resist's per-point rate was double-discounting the hit chance -- 'hits landed' is already a landed-hit count, so the multiplier should be the guaranteed rate (4), not Damage's own hit-gated rate (2). Every Resist rate doubles as a result (Physical 2.5->5.0, Fire 0.5->1.0, Frost/Brilliant/Shadow 0.25->0.5 each) -- see balance_weights_notes.md's Resist section for the full derivation. Recomputed below; the War Magic percentage-reduction cross-checks are mechanical facts about Resist points vs. a hit's raw damage and are unaffected by this fix.]"
I219,Fatebinder's Cordial,Potion,4,11.9,1,12,-0.1,"GoodLuck:5, Card:2(on Down), AP:-2","A specific-use finisher tool -- built for 'go for the kill,' dead weight outside that moment, per the designer's call to keep L3+ buff potions situational. GoodLuck(5) = 5x2.4 = 12 (Good Luck's own weight revised this session, see balance_weights_notes.md). The card draw is contingent on landing a Down, but per the standing 'does the threat show up' discount removal for consumables, a rational player only drinks this when a kill is imminent, so it prices at full value: 2xCard(2.7) = 5.4. Full AP (drunk mid-fight). Value = 12+5.4-5.5 = 11.9, Net = 11.9-12 = -0.1, clean fit at the Level-4 threshold (1.325)."
I208-L1,Elemental Warding Amulet (L1),Masterwork,1,2.72,1,3,-0.28,"Ward:1(active, once/encounter), AP:0","First Masterwork row this pass -- establishes Target = Level x 3 for Masterwork items. Redesigned per the slot-philosophy audit: once per encounter, gain 1 stack of chosen-type Ward (2 if Level 2). Fire (rational-player pick): flat-Resist curve value(1)=0.72 (doubled per the Resist correction) + absorption(1)=2.0 = 2.72, 0 AP, Net = 2.72-3 = -0.28, a clean fit at the Level-1 threshold (0.8). [Corrected: Resist's per-point rate was double-discounting the hit chance -- 'hits landed' is already a landed-hit count, so the multiplier should be the guaranteed rate (4), not Damage's own hit-gated rate (2). Every Resist rate doubles as a result (Physical 2.5->5.0, Fire 0.5->1.0, Frost/Brilliant/Shadow 0.25->0.5 each) -- see balance_weights_notes.md's Resist section for the full derivation. Recomputed below; the War Magic percentage-reduction cross-checks are mechanical facts about Resist points vs. a hit's raw damage and are unaffected by this fix.]"
I208-L2,Elemental Warding Amulet (L2),Masterwork,2,5.28,1,6,-0.72,"Ward:2(active, once/encounter), AP:0","Level 2 of the same enhancement (see L1 row above). Fire: flat-Resist curve value(2)=1.28 (doubled per the Resist correction) + absorption(2)=4.0 = 5.28, 0 AP, Net = 5.28-6 = -0.72, comfortably within the Level-2 threshold (0.975) -- previously a near-miss just past it. [Corrected: Resist's per-point rate was double-discounting the hit chance -- 'hits landed' is already a landed-hit count, so the multiplier should be the guaranteed rate (4), not Damage's own hit-gated rate (2). Every Resist rate doubles as a result (Physical 2.5->5.0, Fire 0.5->1.0, Frost/Brilliant/Shadow 0.25->0.5 each) -- see balance_weights_notes.md's Resist section for the full derivation. Recomputed below; the War Magic percentage-reduction cross-checks are mechanical facts about Resist points vs. a hit's raw damage and are unaffected by this fix.]"
I067-L1,Elemental-Resistant Armor (L1),Masterwork,1,1.0,1,3,-2.0,Resist:1(Fire),"+1 Resist, chosen element. Fire (rational-player pick): 1x1.0=1.0, Net=1.0-3=-2.0. [Corrected: Resist's per-point rate was double-discounting the hit chance -- 'hits landed' is already a landed-hit count, so the multiplier should be the guaranteed rate (4), not Damage's own hit-gated rate (2). Every Resist rate doubles as a result (Physical 2.5->5.0, Fire 0.5->1.0, Frost/Brilliant/Shadow 0.25->0.5 each) -- see balance_weights_notes.md's Resist section for the full derivation. Recomputed below; the War Magic percentage-reduction cross-checks are mechanical facts about Resist points vs. a hit's raw damage and are unaffected by this fix.]"
I067-L2,Elemental-Resistant Armor (L2),Masterwork,2,2.0,1,6,-4.0,Resist:2(Fire),"+2 Resist, chosen element. Fire: 2x1.0=2.0, Net=2.0-6=-4.0. [Corrected: Resist's per-point rate was double-discounting the hit chance -- 'hits landed' is already a landed-hit count, so the multiplier should be the guaranteed rate (4), not Damage's own hit-gated rate (2). Every Resist rate doubles as a result (Physical 2.5->5.0, Fire 0.5->1.0, Frost/Brilliant/Shadow 0.25->0.5 each) -- see balance_weights_notes.md's Resist section for the full derivation. Recomputed below; the War Magic percentage-reduction cross-checks are mechanical facts about Resist points vs. a hit's raw damage and are unaffected by this fix.]"
I073,Robes of Resilience,Masterwork,3,7.5,1,9,-1.5,"Resist:1(Physical), Resist:1(Fire), Resist:1(Frost/Brilliant/Shadow x3)","+1 to all five Resists. 1x5.0(Physical)+1x1.0(Fire)+1x0.5x3(other three)=7.5, Net=7.5-9=-1.5. [Corrected: Resist's per-point rate was double-discounting the hit chance -- 'hits landed' is already a landed-hit count, so the multiplier should be the guaranteed rate (4), not Damage's own hit-gated rate (2). Every Resist rate doubles as a result (Physical 2.5->5.0, Fire 0.5->1.0, Frost/Brilliant/Shadow 0.25->0.5 each) -- see balance_weights_notes.md's Resist section for the full derivation. Recomputed below; the War Magic percentage-reduction cross-checks are mechanical facts about Resist points vs. a hit's raw damage and are unaffected by this fix.]"
I074,Robes of the Elemental Lord,Masterwork,5,7.5,1,15,-7.5,"Resist:3(Fire), Resist:3(Frost/Brilliant/Shadow x3)","+3 to Fire/Frost/Brilliant/Shadow (all four non-Physical). 3x1.0(Fire)+3x0.5x3(other three)=7.5, Net=7.5-15=-7.5 -- still a real gap by design (Robes/Masterwork allowance), just smaller than before. [Corrected: Resist's per-point rate was double-discounting the hit chance -- 'hits landed' is already a landed-hit count, so the multiplier should be the guaranteed rate (4), not Damage's own hit-gated rate (2). Every Resist rate doubles as a result (Physical 2.5->5.0, Fire 0.5->1.0, Frost/Brilliant/Shadow 0.25->0.5 each) -- see balance_weights_notes.md's Resist section for the full derivation. Recomputed below; the War Magic percentage-reduction cross-checks are mechanical facts about Resist points vs. a hit's raw damage and are unaffected by this fix.]"
I069,Armor of Constitutional Integrity,Masterwork,2,4.6,1,6,-1.4,"BadLuck(Poison/Disease):0.5freq, GoodLuck(Resilience):1","Cut its Neck-slot duplicate, Periapt of Constitutional Integrity (I175) -- word-for-word identical text, and a clear mismatch for Neck's own design lane ('niche, boring, passive utility, deliberately not defensive' per RULES_DESIGN.md's slot philosophy) -- almost certainly a pre-slot-philosophy leftover never reconciled once Torso became the defense-designated slot. Widened this item's own trigger from Poison-only to 'Poison, Disease, or similar bodily threat' to match Resilience's own stated domain ('resisting the adverse effects of poison, disease, exhaustion...'), raising how often it's actually relevant. Per the designer: Poison alone comes up roughly 1 in 2-3 fights (used 0.4), hitting ~2 instances per player when it does; widening the trigger category bumps that to an estimated 0.5. BadLuck: 0.5 x 2 x 2.2 = 2.2. GoodLuck(Resilience, permanent, ~1 flip/encounter assumed) = 2.4. Total = 4.6, Net = 4.6-6 = -1.4 -- a real improvement from the pure-Poison version's -1.84 (which was itself already better than the original -3.05 before the frequency was refined), and close enough to accept under the same Masterwork-berth allowance as the Torso Resist items."
I072-L3,Lifeforce Plate (L3),Masterwork,3,7.5,1,9,-1.5,Protected:1(refill),"At the end of the wearer's turn, refill to 1 stack of Protected if at 0. Priced against the broader ""~2.5 relevant empty moments/encounter"" read of that trigger (not the stricter 1.875-hits anchor used elsewhere for a guaranteed major hit) -- Lifeforce Plate's trigger also catches incidental chip damage, not just the big swing, so the wider count is the better fit. Considered and rejected: pricing as ""assume every one of the 1.875 hits/player/encounter lands while this item's Protected is up,"" which collapses back to treating the raw hit-count itself as the refill frequency with no discount -- mathematically reproduces the original, stricter estimate almost exactly (Net -3.375 here) rather than giving a new, better-justified number, so it was set aside in favor of the broader empty-moments read. Value = 2.5 x Protected(1)=3 = 7.5, Net = 7.5-9 = -1.5. Accepted below Target as part of the Masterwork single-slot-scarcity allowance, same as the rest of this Torso cluster."
I072-L5,Lifeforce Plate (L5),Masterwork,5,15.0,1,15,0.0,Protected:2(refill),"Level-5 clause tops the wearer back up to 2 stacks whenever below that, so both the base refill and the bonus stack are assumed to fire together at the same ~2.5/encounter rate. Value = 2.5 x Protected(2)=6 = 15, Net = 15-15 = 0, an exact fit at the Level-5 threshold -- see the L3 row's note for the full derivation and the rejected stricter alternative."
I070-L2,Coat of Knit Flesh (L2),Masterwork,2,12.0,1,12,0.0,"Bleeding:3(ignored, once/day)","Re-tuned per the corrected once/day Target (Level x6, not x4): bumped from preventing 2 to 3 stacks/day to land exactly on Target again. Value = 3 x 4 = 12, Net = 12-12 = 0. [Target corrected: once/day Target now (Level x3) x 2 encounters/day = Level x6, not the old Level x4 -- tied directly to the standard per-encounter Target instead of a separately-derived constant. See balance.md's Scoping window section.]"
I070-L4,Coat of Knit Flesh (L4),Masterwork,4,24.0,1,24,0.0,"Bleeding:6(ignored, once/day)","Re-tuned per the corrected once/day Target (Level x6, not x4): bumped from preventing 4 to 6 stacks/day to land exactly on Target again. Value = 6 x 4 = 24, Net = 24-24 = 0. [Target corrected: once/day Target now (Level x3) x 2 encounters/day = Level x6, not the old Level x4 -- tied directly to the standard per-encounter Target instead of a separately-derived constant. See balance.md's Scoping window section.]"
I068-L1,Dauntless Wrap (L1),Masterwork,1,3.0,1,6,-3.0,"Protected:3(once/day, 1/3 realized)","[Thrice the enhancement's Level] stacks of Protected, granted the first time each day the wearer would be Downed, before that Health loss lands. Flat once/day Protected-stack pricing (stacks x 3) wildly overshot Target (+5 to +25 across Levels) -- that rate assumes stacks realized gradually across a normal fight, not a single guaranteed lump delivered at the one moment it's certain to matter. Discounted instead by realized trigger frequency: not every day produces a hit that would Down the wearer at all, and even then it has to land on this specific character rather than another party member -- landed on roughly once every 3 adventuring days (comparable rarity to the established Poison-frequency convention, scaled to a per-day cadence), folding in the designer's own point that a fight bad enough to threaten a Down is already a losing one, so this only ever helps when things are going poorly. Rescoped per the once/day convention (Target = Level x 4). [Target corrected to Level x6 (6) per the once/day formula fix -- Net now -3.0, deeper below Target than before, but NOT re-tuned: this item was already deliberately discounted for genuine rarity/leeway per the designer's own call, unlike Coat of Knit Flesh's explicit 'should be on target' request. See balance.md's Scoping window section.]"
I068-L2,Dauntless Wrap (L2),Masterwork,2,6.0,1,12,-6.0,"Protected:6(once/day, 1/3 realized)","[Thrice the enhancement's Level] stacks of Protected, granted the first time each day the wearer would be Downed, before that Health loss lands. Flat once/day Protected-stack pricing (stacks x 3) wildly overshot Target (+5 to +25 across Levels) -- that rate assumes stacks realized gradually across a normal fight, not a single guaranteed lump delivered at the one moment it's certain to matter. Discounted instead by realized trigger frequency: not every day produces a hit that would Down the wearer at all, and even then it has to land on this specific character rather than another party member -- landed on roughly once every 3 adventuring days (comparable rarity to the established Poison-frequency convention, scaled to a per-day cadence), folding in the designer's own point that a fight bad enough to threaten a Down is already a losing one, so this only ever helps when things are going poorly. Rescoped per the once/day convention (Target = Level x 4). [Target corrected to Level x6 (12) per the once/day formula fix -- Net now -6.0, deeper below Target than before, but NOT re-tuned: this item was already deliberately discounted for genuine rarity/leeway per the designer's own call, unlike Coat of Knit Flesh's explicit 'should be on target' request. See balance.md's Scoping window section.]"
I068-L3,Dauntless Wrap (L3),Masterwork,3,9.0,1,18,-9.0,"Protected:9(once/day, 1/3 realized)","[Thrice the enhancement's Level] stacks of Protected, granted the first time each day the wearer would be Downed, before that Health loss lands. Flat once/day Protected-stack pricing (stacks x 3) wildly overshot Target (+5 to +25 across Levels) -- that rate assumes stacks realized gradually across a normal fight, not a single guaranteed lump delivered at the one moment it's certain to matter. Discounted instead by realized trigger frequency: not every day produces a hit that would Down the wearer at all, and even then it has to land on this specific character rather than another party member -- landed on roughly once every 3 adventuring days (comparable rarity to the established Poison-frequency convention, scaled to a per-day cadence), folding in the designer's own point that a fight bad enough to threaten a Down is already a losing one, so this only ever helps when things are going poorly. Rescoped per the once/day convention (Target = Level x 4). [Target corrected to Level x6 (18) per the once/day formula fix -- Net now -9.0, deeper below Target than before, but NOT re-tuned: this item was already deliberately discounted for genuine rarity/leeway per the designer's own call, unlike Coat of Knit Flesh's explicit 'should be on target' request. See balance.md's Scoping window section.]"
I068-L4,Dauntless Wrap (L4),Masterwork,4,12.0,1,24,-12.0,"Protected:12(once/day, 1/3 realized)","[Thrice the enhancement's Level] stacks of Protected, granted the first time each day the wearer would be Downed, before that Health loss lands. Flat once/day Protected-stack pricing (stacks x 3) wildly overshot Target (+5 to +25 across Levels) -- that rate assumes stacks realized gradually across a normal fight, not a single guaranteed lump delivered at the one moment it's certain to matter. Discounted instead by realized trigger frequency: not every day produces a hit that would Down the wearer at all, and even then it has to land on this specific character rather than another party member -- landed on roughly once every 3 adventuring days (comparable rarity to the established Poison-frequency convention, scaled to a per-day cadence), folding in the designer's own point that a fight bad enough to threaten a Down is already a losing one, so this only ever helps when things are going poorly. Rescoped per the once/day convention (Target = Level x 4). [Target corrected to Level x6 (24) per the once/day formula fix -- Net now -12.0, deeper below Target than before, but NOT re-tuned: this item was already deliberately discounted for genuine rarity/leeway per the designer's own call, unlike Coat of Knit Flesh's explicit 'should be on target' request. See balance.md's Scoping window section.]"
I068-L5,Dauntless Wrap (L5),Masterwork,5,15.0,1,30,-15.0,"Protected:15(once/day, 1/3 realized)","[Thrice the enhancement's Level] stacks of Protected, granted the first time each day the wearer would be Downed, before that Health loss lands. Flat once/day Protected-stack pricing (stacks x 3) wildly overshot Target (+5 to +25 across Levels) -- that rate assumes stacks realized gradually across a normal fight, not a single guaranteed lump delivered at the one moment it's certain to matter. Discounted instead by realized trigger frequency: not every day produces a hit that would Down the wearer at all, and even then it has to land on this specific character rather than another party member -- landed on roughly once every 3 adventuring days (comparable rarity to the established Poison-frequency convention, scaled to a per-day cadence), folding in the designer's own point that a fight bad enough to threaten a Down is already a losing one, so this only ever helps when things are going poorly. Rescoped per the once/day convention (Target = Level x 4). [Target corrected to Level x6 (30) per the once/day formula fix -- Net now -15.0, deeper below Target than before, but NOT re-tuned: this item was already deliberately discounted for genuine rarity/leeway per the designer's own call, unlike Coat of Knit Flesh's explicit 'should be on target' request. See balance.md's Scoping window section.]"
I177,Fitted Armor,Masterwork,2,7.5,1,6,1.5,"Resist:1(Physical, tank assumption 1.5x hits)","Reworked from '-1 Might Requirement' (no documented mechanical consequence exists anywhere in rulebook.md for failing a Might Requirement, so the old text was unpriceable) into a flat +1 Physical Resist grant -- the Physical-damage sibling of Elemental-Resistant Armor, except Physical doesn't need a chosen-element pick since it's always relevant. Priced against the assumption that only a tank/bruiser playstyle picks this up (per the designer: the item should be balanced for who actually buys it, not an average character) -- takes 50% more attacks than the party-average baseline, so Physical Resist's own rate scales with the hit-count term: 5.0 x 1.5 = 7.5/point. Value = 1 x 7.5 = 7.5. Landed on Level 2 (Target 6, Net +1.5) over Level 3 (Net -1.5) since this grant carries no risk or guesswork the way Elemental-Resistant Armor's chosen-element bet does -- a tank gets full, guaranteed value every fight, so it doesn't need the same below-Target discount used elsewhere in this cluster for a riskier pick; the built-in self-selection (only the right build wants it) already does the limiting work instead."
I071,Fortified Armor,Masterwork,3,1.875,1,9,-7.125,"Resist:1(conditional, Extra Success trigger, tank assumption 1.5x hits)","Reworded from 'a red card was flipped' -- a stale reference to an older design where Hearts/Diamonds paired with bonus successes. Current rules tie Extra Successes (and their +1 damage) to matching the attacking Skill's own single governing suit, not a fixed red/black split (rulebook.md), so the accurate current-rules trigger is 'the attack scored an Extra Success' -- this also fixes the item to actually do what it was designed for: soften spikes specifically on the hits that already dealt bonus damage, not an arbitrary half the deck. Priced at the honest suit-match rate (25%, the established suit-scaling convention) x Physical Resist's rate (5.0) x tank assumption (1.5x hits, per the designer -- this is a consistent-protection item for a tank dealing with many attacks): Value = 0.25 x 5.0 x 1.5 = 1.875, Net = 1.875-9 = -7.125, the deepest Net in this cluster. Accepted deliberately, not as a miss: per the designer, this is meant to have a higher ceiling than a flat expected-value model can price, since it's specifically countering burst/spike damage (a real, separately-flagged blind spot in the Resist model -- see balance_weights_notes.md) rather than shaving average damage, and there's real design headroom to expand which enemies can score Extra Successes (e.g. Good Luck to hit) going forward. Preferred leaving this underpowered by the flat model over inflating it to hit a Net the model can't actually justify."
I105,Sash of Deep Pockets,Masterwork,3,4.583,1,9,-4.42,"FreeRetrieval-equiv:1(capacity), LargeObject:2(worn-only)","Bumped to Level 3 and reworked into 'the biggest bag you can wear' -- modeled against Placeholder's Spacious Satchel (I115, Other slot, L3, 60 Gold, 100 cubic meters) at the same price point, scaled down (20 cubic meters, 'about the size of a small closet,' same phrasing style as the Satchel's own text) since the Satchel is meant to stay the enormous option; this item's identity is being worn and always accessible instead. Removal drawback added (everything falls out immediately if taken off) as the countermeasure against using it as a Satchel substitute -- a narrative/logistics deterrent, not priced as a discount since it doesn't affect combat value. Capacity (per-encounter reframe, 2.75) + 2 large-object slots (up from 1, since size is now effectively unrestricted rather than 1m-capped: 2 x 0.917 = 1.833) = 4.583, Target (L3, per-encounter) = 9, Net = -4.42."
I189,Placeholder's Bottomless Belt,Masterwork,1,2.75,1,3,-0.25,"FreeRetrieval-equiv:1(capacity, per-encounter)","Reframed per the designer's steer: the value isn't an occasional capacity-crunch event, it's the everyday convenience of not juggling what's in easy (1 AP) vs. hard (2 AP) reach -- items that would sit in the backpack now sit in the belt, every fight, not once a day. That's the same AP-saved-on-retrieval logic Quick Draw Belt uses, so this is now scoped per-encounter (Target = Level x3), not once/day (Level x6). Value = 1 realistic retrieval x 1 AP saved (2.75) = 2.75, Net = 2.75-3 = -0.25."
I106,Smuggler's Belt,Masterwork,2,6.7,1,6,0.7,"FreeRetrieval-equiv:1(capacity), ItemTransfer:1(0 AP, willing ally), Secrecy:2xGoodLuck(0.25 freq)","Reworked: 8 pouches (up from 5, flavor only -- still under the 3-slot realistic ceiling, no separate capacity credit beyond the shared base). New ability: for 0 AP, transfer an item to a willing ally within sight -- priced as a flat 1-AP-equivalent credit (2.75), not a per-encounter-frequency estimate, per the designer's framing that this is contingent on how many items actually get moved, not assumed combat-frequency use. Secrecy revised: 2x Good Luck (2.4 each = 4.8) at the corrected every-other-day frequency -- since the baseline is per-encounter with 2 encounters/day, 'every other day' = 1 occurrence per 4 encounters = 0.25, not the 0.5 used last round: 4.8 x 0.25 = 1.2. Value = 2.75 (base capacity, per-encounter reframe) + 2.75 (item transfer) + 1.2 (secrecy) = 6.7, Target (L2) = 6, Net = 0.7."
I209,Mendicant's Cord,Masterwork,2,2.0,1,6,-4.0,"DefenseShift:2(optimal use, 0 AP charged)","As a Move, shift up to 2 points from one Defense to another (self or a willing adjacent creature) -- priced at Acc/Def's flat rate (1/point, Locked): 2 points = Value 2. Per the designer's 'assume optimal use' steer, the lowered Defense is assumed to never actually get tested (that's the whole point of moving points away from it), so only the +2 gain is credited, not also discounted for the -2 elsewhere. Real judgment call, flagged rather than silently decided: did NOT subtract the 1 AP cost (2.75) the way a Grenade/Potion's AP gets charged as a negative grant -- this isn't substituting for an attack the way those are (no Autoswing-style opportunity cost applies), and it matches the 0-AP precedent already used for the Ring Masterwork items' reactive/utility triggers. If that read is wrong and AP should be charged, Net drops to roughly -4.75 (Value 2-2.75=-0.75) instead. Rate=1 (once/encounter -- a single well-timed read of the fight's real threat, not a repeated action). Net = 2-6 = -4 (Level 2, Target 6)."
I220,Quick Draw Belt,Masterwork,2,5.5,1,6,-0.5,"FreeRetrieval:1(once/encounter, any location)","Modeled on the Quick Draw Technique (T039, 'It takes you 0 AP to retrieve or store an item, regardless of location') scoped down to one realistic use/encounter rather than always-on, since a Technique is a permanent trait and should stay strictly stronger than replaceable gear covering the same niche. Priced against the backpack case (2 AP normally, saves 2 AP = 5.5), since 'regardless of location' is the whole point of the ability -- this item doesn't carry the Storage family's capacity credit, since its own text doesn't grant extra pouches. Value = 5.5, Net = 5.5-6 = -0.5 (Level 2, per-encounter Target), landing at the Technique's own Level without forcing it. (Superseded the earlier merged 'Belt of the Wayfarer' design, which combined this ability with unlimited-size capacity at Level 3 -- split into this item plus Sash of Deep Pockets' own rework.)"
I221,Hair-Trigger Belt,Masterwork,4,11.0,1,12,-1.0,"FreeRetrieval:2(Interrupt, any location)","Same Quick Draw (T039) anchor as Belt of the Wayfarer, but Interrupt-timed instead of a normal action -- lets the wearer react to new information (a revealed threat, an enemy's declared attack) rather than committing blind, which this pricing treats as the value driver for the Level jump over the once/encounter version, not a separate 'reactive premium' on top of the AP math. No unlimited-object-size credit here (kept a distinct identity from Belt of the Wayfarer's capacity focus). Estimated 2 real Interrupt-worthy trigger moments per encounter (an ambush, an emergency swap) -- this specific count is a genuine judgment call with no clean precedent, flagged for revisiting. Each retrieval priced at the backpack-case 2 AP saved (5.5). Value = 2x5.5 = 11.0, Net = 11.0-12 = -1.0 (Level 4). [Wording updated: rules text no longer states an explicit 'twice per encounter' cap -- per the designer, price it as though unlimited, trusting realistic play patterns (about 2 real Interrupt-worthy moments per fight) to hold in practice rather than writing a hard rule. Pricing unchanged (Value 11.0, Net -1.0) since it still reflects the same 2-uses-per-encounter realistic estimate -- a player exceeding that is an earned outcome, not something to price against.]"
I222,Belt of the Wayfarer,Masterwork,2,6.0,1,12,-6.0,"MundaneGoods:free, PotionBudget:2Levels(once/day)","Mundane Adventurer's Kit items price at essentially zero (flavor/logistics convenience, same treatment as Jerkin of the Land's nourishment effect -- not a real Value driver). The daily Potion budget is the real component: 'Potions worth up to 2 Levels total' (either two Windrunner's Draughts [L1] or one Thornskin Elixir [L2]) is a point-budget design, not a flat cap -- both spending options land at exactly the same raw value (2x3=6 for two L1 Potions, 1x6=6 for one L2 Potion) since Potion Target scales linearly with Level, so the choice doesn't matter for pricing purposes. Value = 6, Target (L2, once/day -- this component is genuinely a daily resource, unlike the AP-saved-on-retrieval items above) = 12, Net = -6, matching the same -3xLevel shape Dauntless Wrap's intentional discount already established. FLAG for future expansion: only 2 Potions are currently eligible (a deliberate proof-of-concept-sized list per the designer); add more non-healing, non-Poison, non-Grenade buff Potions to the eligible pool as they're created, and consider whether other item types (not just Potions) could eventually round out the daily budget too."
I223,Placeholder's Grasping Gloves,Masterwork,1,1.0,1,3,-2.0,NarrativeUtility:1/3xTarget,"Scoped-down item version of Tender Telekinesis (T095) -- kept the Technique's own 2 AP cost and fixed the range at 5m (was Skill-Total-scaled) so it doesn't outclass the permanent Technique or require the wearer to have Sorcery/Theurgy. Narrative Utility item (mostly exploration/puzzle value, explicitly barred from attacking) -- priced via the labeled-guess convention, Value = 1/3 x Target = 1/3 x 3 = 1, Net = 1-3 = -2. Per the designer: deliberately not optimized, a fun quirky Level-1 pickup, not a min-max pick."
I224,Vanishing Gloves,Masterwork,1,6.25,1,6,0.25,FreeGrenade:Smokejar(once/day),"Once/day, conjures a free Smokejar (I031) into the wearer's hand. Granting a copy of an already-priced Grenade makes this clean to cost directly off that item's own established Value: Value = 6.25 (Smokejar's own Value), Target (once/day, Level x6) = 6, Net = 6.25-6 = 0.25 -- about as tight a fit as this pass has produced. Immaculate Adhesive ('the glue') was considered as the alternative grant but fits less cleanly (would land at Net -1.875)."
I075,Armory Gauntlets,Masterwork,1,3.55,1,3,0.55,"FreeRetrieval-equiv:1(tier-1), Concealment:GoodLuck-tier(tier-1/3)","Situational Multiplier tiers per balance_weights.csv: 1=every encounter, 1/2=once/day, 1/3=rarer than daily (niche) -- don't calculate finer gradations, an item landing underpowered here needs redesign, not a more precise discount. Reworked from knightly 'Armory' theming into a smuggling item -- conjures any single weapon at will, 0 AP, and is undetectable by anyone unfamiliar with this specific pair. Two components: (1) conjuring treated as a draw-speed saving, tier-1 (every encounter -- drawing a weapon happens nearly every fight): 1 AP saved x 2.75 = 2.75. (2) Concealment priced like Smuggler's Belt's secrecy, tier-1/3 (rarer than daily -- someone actually searching you): Good Luck-tier (2.4) x 1/3 = 0.8. Value = 2.75+0.8 = 3.55, Target (L1) = 3, Net = 0.55."
I076,Deft Gloves,Masterwork,2,1.7,1,6,-4.3,"GoodLuck:non-attack-Craft(tier-1/2), TinkerTools:flat0.5","Situational Multiplier tiers per balance_weights.csv: 1=every encounter, 1/2=once/day, 1/3=rarer than daily (niche) -- don't calculate finer gradations, an item landing underpowered here needs redesign, not a more precise discount. Broadened from 'Craft for small devices/locks only' to all non-attack Craft flips, per the designer's steer, to see the value this unlocks. Good Luck on a now-unrestricted single Skill: tier-1/2 (once/day -- genuine recurring need, not every fight): 2.4 x 0.5 = 1.2. Tinker's-tools equivalence (no separate equipment needed for small devices) priced as a flat convenience credit, 0.5, same shape as the Storage family's 'removes GM friction' treatment. Value = 1.2+0.5 = 1.7, Target (L2) = 6, Net = -4.3."
I153,Field Surgeon's Handwraps,Masterwork,2,1.2,1,6,-4.8,GoodLuck:Medicine(tier-1/2),"Situational Multiplier tiers per balance_weights.csv: 1=every encounter, 1/2=once/day, 1/3=rarer than daily (niche) -- don't calculate finer gradations, an item landing underpowered here needs redesign, not a more precise discount. Good Luck on all Medicine flips -- per the designer, several Techniques call for Medicine flips directly, so this is genuine recurring demand, not a niche trigger: tier-1/2 (once/day). Value = 2.4 x 0.5 = 1.2, Target (L2) = 6, Net = -4.8."
