ID,Name,Category,Level,Value,Rate of Use/Encounter,Target,Net,Grants,Notes
I214,Harrowing Ichor,Grenade,2,5.975,1,6,-0.025,"Damage:7, Frightened:2+[Hearts], Harried:1(universal)","7 Shadow damage + 2 + [Hearts] stacks of Frightened on hit. Second of two new Grenades drafted to add mechanical variety (fills the completely-untouched Frightened keyword -- no existing Grenade granted it). Priced under the unified Grenade model: margin (7-3)x2=8, Frightened(2)=4.4 halved to 2.2 for the on-hit contingency, plus suit-scaled marginal 3rd-stack credit (2.2x0.5x0.25=0.275), +1 universal Harried, -5.5 Autoswing = Value 5.975, Net -0.025. Deliberately 1 point below Bottled Fire's own damage (7 vs 8) so it trades raw margin for the Frightened rider rather than being strictly better."
I215,Oozejar,Grenade,4,12.1,1,12,0.1,"Slowed:4(per-target), Crippled:3(per-target), Harried:2(universal, AoE-doubled)","AoE, no Damage component. Per-target: Slowed(4)=11, Crippled(3)=9, summed then x0.5(on-hit)=10 -- this is the value delivered to ONE target. AoE doubles that (x2, two independent targets, NOT double the stacks fed into one curve evaluation -- see the AoE multiplier correction in design/balance_weights_notes.md) = 20, + Harried universal (2, AoE-doubled) = 22, x0.8(realization) = 17.6, -5.5 Autoswing = Value 12.1, Net +0.1 -- a very clean fit at Level 4. Asymmetric stack counts (4 Slowed/3 Crippled, not 4/4) were needed to land here -- 4/4 overshot badly (+4.9) even under the corrected model, since concentrating a lot of value in two still-climbing curves adds up fast. Real play value likely exceeds even this number -- an immobilized-and-barely-functional target is closer to fully removed from the fight than the flip-chance math alone captures (same acknowledged-conservative-floor reasoning as Slowed/Harried elsewhere)."
I216,Windrunner's Draught,Potion,1,2.2,1,3,-0.8,"Hasted:5, AP:-2","Moved down from Level 2, Hasted trimmed 7->5, per the designer's call to keep L1/L2 buff potions simple and single-mechanic. Hasted(5) = 0.55 x (4x5-6) = 7.7, -5.5 AP = Value 2.2, Net = 2.2-3 = -0.8, right at the edge of the Level-1 threshold (0.8) -- a clean fit."
I217,Thornskin Elixir,Potion,2,5.5,1,6,-0.5,"Retribution:2(Bleeding-on-hit), Protected:1, AP:-2","Moved down from Level 3, Protected trimmed 2->1, per the designer's call to keep L1/L2 buff potions simple and save multi-effect combos for L3+. 2 x Bleeding(1)=4 -> 8, + Protected(1)=3 = 11, -5.5 AP = Value 5.5, Net = 5.5-6 = -0.5, clean fit at the Level-2 threshold (0.975)."
I218,Spellblade's Sipper,Potion,3,8.92,1,9,-0.08,"ElementalConvert:4, Ward:3, AP:-2","Renamed from Warmage's Draft. Rebalanced so the two components carry roughly equal weight, per the designer's call, rather than elemental conversion dominating (was 12 vs 2.18). ElementalConvert(4) = 4x2 = 8. Ward(3, others bucket): flat-Resist curve value(3) = 0.42 + absorption(3) = 6.0 -> 6.42. Total = 8+6.42 = 14.42, -5.5 AP = Value 8.92, Net = 8.92-9 = -0.08, a very clean fit at the Level-3 threshold (1.15), and a roughly 55/45 split between the two components -- as close to equal as clean integer stack counts allow."
I219,Fatebinder's Cordial,Potion,4,11.9,1,12,-0.1,"GoodLuck:5, Card:2(on Down), AP:-2","A specific-use finisher tool -- built for 'go for the kill,' dead weight outside that moment, per the designer's call to keep L3+ buff potions situational. GoodLuck(5) = 5x2.4 = 12 (Good Luck's own weight revised this session, see balance_weights_notes.md). The card draw is contingent on landing a Down, but per the standing 'does the threat show up' discount removal for consumables, a rational player only drinks this when a kill is imminent, so it prices at full value: 2xCard(2.7) = 5.4. Full AP (drunk mid-fight). Value = 12+5.4-5.5 = 11.9, Net = 11.9-12 = -0.1, clean fit at the Level-4 threshold (1.325)."
I208-L1,Elemental Warding Amulet (L1),Masterwork,1,2.36,1,3,-0.64,"Ward:1(active, once/encounter), AP:0","First Masterwork row this pass -- establishes Target = Level x 3 for Masterwork items, same convention as every Technique/Potion (the old 'Gold = per-fight value x 12 uses' logic in balance.md calibrates Gold cost, not this Value/Net check). Redesigned per the slot-philosophy audit (see RULES_DESIGN.md): the old version was a flat passive Resist stat identical to Elemental-Resistant Armor's (Torso), sitting on the wrong slot's lane (Ring = a specific active ability, not a passive number) and redundant with an existing Torso item. New effect: once per encounter, gain 1 stack of chosen-type Ward (2 if Level 2) -- an active trigger, reusing this session's own Ward redesign (flat Resist-while-any-stacks + typed absorption charge) instead of a static bonus. Fire (rational-player pick): flat-Resist curve value(1)=0.36 + absorption(1)=2.0 = 2.36, 0 AP (matches other Ring 'once per encounter' triggers, none of which charge separate AP), Net = 2.36-3 = -0.64, clean fit at the Level-1 threshold (0.8)."
I208-L2,Elemental Warding Amulet (L2),Masterwork,2,4.64,1,6,-1.36,"Ward:2(active, once/encounter), AP:0","Level 2 of the same enhancement (see L1 row above for the full redesign reasoning). Fire: flat-Resist curve value(2)=0.64 + absorption(2)=4.0 = 4.64, 0 AP, Net = 4.64-6 = -1.36 -- a near-miss just past the Level-2 threshold (0.975), same magnitude as other accepted near-misses this session (e.g. Reeler's -1.375) rather than a stack count that fits exactly. Preferred a clean 1-stack/2-stack progression over forcing an odd stack count just to hit the number precisely."
I067-L1,Elemental-Resistant Armor (L1),Masterwork,1,0.5,1,3,-2.5,Resist:1(Fire),"+1 Resist, chosen element. Fire (rational-player pick): 1x0.5=0.5, Net=0.5-3=-2.5. Flat Resist reads catastrophic against Level x 3 (Damage's own weight, 2/point, x expected hits landed of that type -- see balance_weights_notes.md's Resist section), but cross-checked against a real representative hit (design/balance.md's War Magic damage baseline) it's a genuine, felt 10-25% reduction against a same-Level hit of the chosen element -- not the near-worthless read the Net alone suggests. Per the designer: accept these below Target rather than inflate the flat bonus further (which risks the same eventual-immunity problem that ruled out scaling Ward's flat bonus this session), and keep the 'choose one element permanently at crafting' design as-is -- a real, informed bet the player commits to, not something to soften into a re-pickable choice. vs War Magic's L2 8-damage Fire benchmark (nearest available), 1 point = 12.5% off a representative hit."
I067-L2,Elemental-Resistant Armor (L2),Masterwork,2,1.0,1,6,-5.0,Resist:2(Fire),"+2 Resist, chosen element. Fire: 2x0.5=1.0, Net=1.0-6=-5.0. Flat Resist reads catastrophic against Level x 3 (Damage's own weight, 2/point, x expected hits landed of that type -- see balance_weights_notes.md's Resist section), but cross-checked against a real representative hit (design/balance.md's War Magic damage baseline) it's a genuine, felt 10-25% reduction against a same-Level hit of the chosen element -- not the near-worthless read the Net alone suggests. Per the designer: accept these below Target rather than inflate the flat bonus further (which risks the same eventual-immunity problem that ruled out scaling Ward's flat bonus this session), and keep the 'choose one element permanently at crafting' design as-is -- a real, informed bet the player commits to, not something to soften into a re-pickable choice. vs War Magic's own L2 8-damage Fire benchmark (same-Level match), 2 points = 25% off a representative hit."
I073,Robes of Resilience,Masterwork,3,3.75,1,9,-5.25,"Resist:1(Physical), Resist:1(Fire), Resist:1(Frost/Brilliant/Shadow x3)","+1 to all five Resists. 1x2.5(Physical)+1x0.5(Fire)+1x0.25x3(other three)=3.75, Net=3.75-9=-5.25. Flat Resist reads catastrophic against Level x 3 (Damage's own weight, 2/point, x expected hits landed of that type -- see balance_weights_notes.md's Resist section), but cross-checked against a real representative hit (design/balance.md's War Magic damage baseline) it's a genuine, felt 10-25% reduction against a same-Level hit of the chosen element -- not the near-worthless read the Net alone suggests. Per the designer: accept these below Target rather than inflate the flat bonus further (which risks the same eventual-immunity problem that ruled out scaling Ward's flat bonus this session), and keep the 'choose one element permanently at crafting' design as-is -- a real, informed bet the player commits to, not something to soften into a re-pickable choice. vs War Magic's own L3 10-damage Fire benchmark (same-Level match), 1 point = 10% off a representative hit -- but this item covers all five damage types simultaneously, not just one, a versatility premium the single-hit percentage doesn't capture."
I074,Robes of the Elemental Lord,Masterwork,5,3.75,1,15,-11.25,"Resist:3(Fire), Resist:3(Frost/Brilliant/Shadow x3)","Reworked this pass, +2->+3 to Fire/Frost/Brilliant/Shadow (all four non-Physical), per the designer's call that Robes-type items (can't be worn as real armor, explicitly sacrificing base armor's own protection) and Masterwork items generally (only one per slot) can carry a real, deliberate budget bump over the strict Level x 3 Target. 3x0.5(Fire)+3x0.25x3(other three)=3.75, Net=3.75-15=-11.25 -- still a large Net gap by design, not a miss; Flat Resist reads catastrophic against Level x 3 (Damage's own weight, 2/point, x expected hits landed of that type -- see balance_weights_notes.md's Resist section), but cross-checked against a real representative hit (design/balance.md's War Magic damage baseline) it's a genuine, felt 10-25% reduction against a same-Level hit of the chosen element -- not the near-worthless read the Net alone suggests. Per the designer: accept these below Target rather than inflate the flat bonus further (which risks the same eventual-immunity problem that ruled out scaling Ward's flat bonus this session), and keep the 'choose one element permanently at crafting' design as-is -- a real, informed bet the player commits to, not something to soften into a re-pickable choice. No direct L5 War Magic benchmark exists (it caps at L4), so used L4's 13-damage Fire hit as a floor: 3 points = ~23% off, likely somewhat less at true L5 since a real L5 hit would outpace 13."
I069,Armor of Constitutional Integrity,Masterwork,2,4.6,1,6,-1.4,"BadLuck(Poison/Disease):0.5freq, GoodLuck(Resilience):1","Cut its Neck-slot duplicate, Periapt of Constitutional Integrity (I175) -- word-for-word identical text, and a clear mismatch for Neck's own design lane ('niche, boring, passive utility, deliberately not defensive' per RULES_DESIGN.md's slot philosophy) -- almost certainly a pre-slot-philosophy leftover never reconciled once Torso became the defense-designated slot. Widened this item's own trigger from Poison-only to 'Poison, Disease, or similar bodily threat' to match Resilience's own stated domain ('resisting the adverse effects of poison, disease, exhaustion...'), raising how often it's actually relevant. Per the designer: Poison alone comes up roughly 1 in 2-3 fights (used 0.4), hitting ~2 instances per player when it does; widening the trigger category bumps that to an estimated 0.5. BadLuck: 0.5 x 2 x 2.2 = 2.2. GoodLuck(Resilience, permanent, ~1 flip/encounter assumed) = 2.4. Total = 4.6, Net = 4.6-6 = -1.4 -- a real improvement from the pure-Poison version's -1.84 (which was itself already better than the original -3.05 before the frequency was refined), and close enough to accept under the same Masterwork-berth allowance as the Torso Resist items."
I072-L3,Lifeforce Plate (L3),Masterwork,3,7.5,1,9,-1.5,Protected:1(refill),"At the end of the wearer's turn, refill to 1 stack of Protected if at 0. Priced against the broader ""~2.5 relevant empty moments/encounter"" read of that trigger (not the stricter 1.875-hits anchor used elsewhere for a guaranteed major hit) -- Lifeforce Plate's trigger also catches incidental chip damage, not just the big swing, so the wider count is the better fit. Considered and rejected: pricing as ""assume every one of the 1.875 hits/player/encounter lands while this item's Protected is up,"" which collapses back to treating the raw hit-count itself as the refill frequency with no discount -- mathematically reproduces the original, stricter estimate almost exactly (Net -3.375 here) rather than giving a new, better-justified number, so it was set aside in favor of the broader empty-moments read. Value = 2.5 x Protected(1)=3 = 7.5, Net = 7.5-9 = -1.5. Accepted below Target as part of the Masterwork single-slot-scarcity allowance, same as the rest of this Torso cluster."
I072-L5,Lifeforce Plate (L5),Masterwork,5,15.0,1,15,0.0,Protected:2(refill),"Level-5 clause tops the wearer back up to 2 stacks whenever below that, so both the base refill and the bonus stack are assumed to fire together at the same ~2.5/encounter rate. Value = 2.5 x Protected(2)=6 = 15, Net = 15-15 = 0, an exact fit at the Level-5 threshold -- see the L3 row's note for the full derivation and the rejected stricter alternative."
