ID,Name,Category,Level,Value,Rate of Use/Encounter,Target,Net,Grants,Notes
I215,Oozejar,Grenade,4,12.1,1,12,0.1,"Slowed:4(per-target), Crippled:3(per-target), Harried:2(universal, AoE-doubled)","AoE, no Damage component. Per-target: Slowed(4)=11, Crippled(3)=9, summed then x0.5(on-hit)=10 -- this is the value delivered to ONE target. AoE doubles that (x2, two independent targets, NOT double the stacks fed into one curve evaluation -- see the AoE multiplier correction in design/balance_weights_notes.md) = 20, + Harried universal (2, AoE-doubled) = 22, x0.8(realization) = 17.6, -5.5 Autoswing = Value 12.1, Net +0.1 -- a very clean fit at Level 4. Asymmetric stack counts (4 Slowed/3 Crippled, not 4/4) were needed to land here -- 4/4 overshot badly (+4.9) even under the corrected model, since concentrating a lot of value in two still-climbing curves adds up fast. Real play value likely exceeds even this number -- an immobilized-and-barely-functional target is closer to fully removed from the fight than the flip-chance math alone captures (same acknowledged-conservative-floor reasoning as Slowed/Harried elsewhere)."
I216,Windrunner's Draught,Potion,1,2.2,1,3,-0.8,"Hasted:5, AP:-2","Moved down from Level 2, Hasted trimmed 7->5, per the designer's call to keep L1/L2 buff potions simple and single-mechanic. Hasted(5) = 0.55 x (4x5-6) = 7.7, -5.5 AP = Value 2.2, Net = 2.2-3 = -0.8, right at the edge of the Level-1 threshold (0.8) -- a clean fit."
I217,Thornskin Elixir,Potion,2,5.5,1,6,-0.5,"Retribution:2(Bleeding-on-hit), Protected:1, AP:-2","Moved down from Level 3, Protected trimmed 2->1, per the designer's call to keep L1/L2 buff potions simple and save multi-effect combos for L3+. 2 x Bleeding(1)=4 -> 8, + Protected(1)=3 = 11, -5.5 AP = Value 5.5, Net = 5.5-6 = -0.5, clean fit at the Level-2 threshold (0.975)."
I218,Spellblade's Sipper,Potion,3,9.34,1,9,0.34,"ElementalConvert:4, Ward:3, AP:-2","Renamed from Warmage's Draft. Rebalanced so the two components carry roughly equal weight. ElementalConvert(4) = 4x2 = 8 (unaffected by the Resist fix -- uses Damage's own rate). Ward(3, others bucket, normal decay): flat-Resist curve value(3) = 0.84 (doubled per the Resist correction) + absorption(3) = 6.0 -> 6.84. Total = 8+6.84 = 14.84, -5.5 AP = Value 9.34, Net = 9.34-9 = 0.34, a clean fit just past the Level-3 threshold (1.15 -- within it). [Corrected: Resist's per-point rate was double-discounting the hit chance -- 'hits landed' is already a landed-hit count, so the multiplier should be the guaranteed rate (4), not Damage's own hit-gated rate (2). Every Resist rate doubles as a result (Physical 2.5->5.0, Fire 0.5->1.0, Frost/Brilliant/Shadow 0.25->0.5 each) -- see balance_weights_notes.md's Resist section for the full derivation. Recomputed below; the War Magic percentage-reduction cross-checks are mechanical facts about Resist points vs. a hit's raw damage and are unaffected by this fix.]"
I219,Fatebinder's Cordial,Potion,4,11.9,1,12,-0.1,"GoodLuck:5, Card:2(on Down), AP:-2","A specific-use finisher tool -- built for 'go for the kill,' dead weight outside that moment, per the designer's call to keep L3+ buff potions situational. GoodLuck(5) = 5x2.4 = 12 (Good Luck's own weight revised this session, see balance_weights_notes.md). The card draw is contingent on landing a Down, but per the standing 'does the threat show up' discount removal for consumables, a rational player only drinks this when a kill is imminent, so it prices at full value: 2xCard(2.7) = 5.4. Full AP (drunk mid-fight). Value = 12+5.4-5.5 = 11.9, Net = 11.9-12 = -0.1, clean fit at the Level-4 threshold (1.325)."
I208-L1,Elemental Warding Amulet (L1),Masterwork,1,2.72,1,3,-0.28,"Ward:1(active, once/encounter), AP:0","First Masterwork row this pass -- establishes Target = Level x 3 for Masterwork items. Redesigned per the slot-philosophy audit: once per encounter, gain 1 stack of chosen-type Ward (2 if Level 2). Fire (rational-player pick): flat-Resist curve value(1)=0.72 (doubled per the Resist correction) + absorption(1)=2.0 = 2.72, 0 AP, Net = 2.72-3 = -0.28, a clean fit at the Level-1 threshold (0.8). [Corrected: Resist's per-point rate was double-discounting the hit chance -- 'hits landed' is already a landed-hit count, so the multiplier should be the guaranteed rate (4), not Damage's own hit-gated rate (2). Every Resist rate doubles as a result (Physical 2.5->5.0, Fire 0.5->1.0, Frost/Brilliant/Shadow 0.25->0.5 each) -- see balance_weights_notes.md's Resist section for the full derivation. Recomputed below; the War Magic percentage-reduction cross-checks are mechanical facts about Resist points vs. a hit's raw damage and are unaffected by this fix.]"
I208-L2,Elemental Warding Amulet (L2),Masterwork,2,5.28,1,6,-0.72,"Ward:2(active, once/encounter), AP:0","Level 2 of the same enhancement (see L1 row above). Fire: flat-Resist curve value(2)=1.28 (doubled per the Resist correction) + absorption(2)=4.0 = 5.28, 0 AP, Net = 5.28-6 = -0.72, comfortably within the Level-2 threshold (0.975) -- previously a near-miss just past it. [Corrected: Resist's per-point rate was double-discounting the hit chance -- 'hits landed' is already a landed-hit count, so the multiplier should be the guaranteed rate (4), not Damage's own hit-gated rate (2). Every Resist rate doubles as a result (Physical 2.5->5.0, Fire 0.5->1.0, Frost/Brilliant/Shadow 0.25->0.5 each) -- see balance_weights_notes.md's Resist section for the full derivation. Recomputed below; the War Magic percentage-reduction cross-checks are mechanical facts about Resist points vs. a hit's raw damage and are unaffected by this fix.]"
I067-L1,Elemental-Resistant Armor (L1),Masterwork,1,1.0,1,3,-2.0,Resist:1(Fire),"+1 Resist, chosen element. Fire (rational-player pick): 1x1.0=1.0, Net=1.0-3=-2.0. [Corrected: Resist's per-point rate was double-discounting the hit chance -- 'hits landed' is already a landed-hit count, so the multiplier should be the guaranteed rate (4), not Damage's own hit-gated rate (2). Every Resist rate doubles as a result (Physical 2.5->5.0, Fire 0.5->1.0, Frost/Brilliant/Shadow 0.25->0.5 each) -- see balance_weights_notes.md's Resist section for the full derivation. Recomputed below; the War Magic percentage-reduction cross-checks are mechanical facts about Resist points vs. a hit's raw damage and are unaffected by this fix.]"
I067-L2,Elemental-Resistant Armor (L2),Masterwork,2,2.0,1,6,-4.0,Resist:2(Fire),"+2 Resist, chosen element. Fire: 2x1.0=2.0, Net=2.0-6=-4.0. [Corrected: Resist's per-point rate was double-discounting the hit chance -- 'hits landed' is already a landed-hit count, so the multiplier should be the guaranteed rate (4), not Damage's own hit-gated rate (2). Every Resist rate doubles as a result (Physical 2.5->5.0, Fire 0.5->1.0, Frost/Brilliant/Shadow 0.25->0.5 each) -- see balance_weights_notes.md's Resist section for the full derivation. Recomputed below; the War Magic percentage-reduction cross-checks are mechanical facts about Resist points vs. a hit's raw damage and are unaffected by this fix.]"
I073,Robes of Resilience,Masterwork,3,7.5,1,9,-1.5,"Resist:1(Physical), Resist:1(Fire), Resist:1(Frost/Brilliant/Shadow x3)","+1 to all five Resists. 1x5.0(Physical)+1x1.0(Fire)+1x0.5x3(other three)=7.5, Net=7.5-9=-1.5. [Corrected: Resist's per-point rate was double-discounting the hit chance -- 'hits landed' is already a landed-hit count, so the multiplier should be the guaranteed rate (4), not Damage's own hit-gated rate (2). Every Resist rate doubles as a result (Physical 2.5->5.0, Fire 0.5->1.0, Frost/Brilliant/Shadow 0.25->0.5 each) -- see balance_weights_notes.md's Resist section for the full derivation. Recomputed below; the War Magic percentage-reduction cross-checks are mechanical facts about Resist points vs. a hit's raw damage and are unaffected by this fix.]"
I074,Robes of the Elemental Lord,Masterwork,5,7.5,1,15,-7.5,"Resist:3(Fire), Resist:3(Frost/Brilliant/Shadow x3)","+3 to Fire/Frost/Brilliant/Shadow (all four non-Physical). 3x1.0(Fire)+3x0.5x3(other three)=7.5, Net=7.5-15=-7.5 -- still a real gap by design (Robes/Masterwork allowance), just smaller than before. [Corrected: Resist's per-point rate was double-discounting the hit chance -- 'hits landed' is already a landed-hit count, so the multiplier should be the guaranteed rate (4), not Damage's own hit-gated rate (2). Every Resist rate doubles as a result (Physical 2.5->5.0, Fire 0.5->1.0, Frost/Brilliant/Shadow 0.25->0.5 each) -- see balance_weights_notes.md's Resist section for the full derivation. Recomputed below; the War Magic percentage-reduction cross-checks are mechanical facts about Resist points vs. a hit's raw damage and are unaffected by this fix.]"
I069,Armor of Constitutional Integrity,Masterwork,2,4.6,1,6,-1.4,"BadLuck(Poison/Disease):0.5freq, GoodLuck(Resilience):1","Cut its Neck-slot duplicate, Periapt of Constitutional Integrity (I175) -- word-for-word identical text, and a clear mismatch for Neck's own design lane ('niche, boring, passive utility, deliberately not defensive' per RULES_DESIGN.md's slot philosophy) -- almost certainly a pre-slot-philosophy leftover never reconciled once Torso became the defense-designated slot. Widened this item's own trigger from Poison-only to 'Poison, Disease, or similar bodily threat' to match Resilience's own stated domain ('resisting the adverse effects of poison, disease, exhaustion...'), raising how often it's actually relevant. Per the designer: Poison alone comes up roughly 1 in 2-3 fights (used 0.4), hitting ~2 instances per player when it does; widening the trigger category bumps that to an estimated 0.5. BadLuck: 0.5 x 2 x 2.2 = 2.2. GoodLuck(Resilience, permanent, ~1 flip/encounter assumed) = 2.4. Total = 4.6, Net = 4.6-6 = -1.4 -- a real improvement from the pure-Poison version's -1.84 (which was itself already better than the original -3.05 before the frequency was refined), and close enough to accept under the same Masterwork-berth allowance as the Torso Resist items."
I072-L3,Lifeforce Plate (L3),Masterwork,3,7.5,1,9,-1.5,Protected:1(refill),"At the end of the wearer's turn, refill to 1 stack of Protected if at 0. Priced against the broader ""~2.5 relevant empty moments/encounter"" read of that trigger (not the stricter 1.875-hits anchor used elsewhere for a guaranteed major hit) -- Lifeforce Plate's trigger also catches incidental chip damage, not just the big swing, so the wider count is the better fit. Considered and rejected: pricing as ""assume every one of the 1.875 hits/player/encounter lands while this item's Protected is up,"" which collapses back to treating the raw hit-count itself as the refill frequency with no discount -- mathematically reproduces the original, stricter estimate almost exactly (Net -3.375 here) rather than giving a new, better-justified number, so it was set aside in favor of the broader empty-moments read. Value = 2.5 x Protected(1)=3 = 7.5, Net = 7.5-9 = -1.5. Accepted below Target as part of the Masterwork single-slot-scarcity allowance, same as the rest of this Torso cluster."
I072-L5,Lifeforce Plate (L5),Masterwork,5,15.0,1,15,0.0,Protected:2(refill),"Level-5 clause tops the wearer back up to 2 stacks whenever below that, so both the base refill and the bonus stack are assumed to fire together at the same ~2.5/encounter rate. Value = 2.5 x Protected(2)=6 = 15, Net = 15-15 = 0, an exact fit at the Level-5 threshold -- see the L3 row's note for the full derivation and the rejected stricter alternative."
I070-L2,Coat of Knit Flesh (L2),Masterwork,2,8.0,1,8,0.0,"Bleeding:2(ignored, once/day)","Revised: prevented stacks are priced at Bleeding's full linear rate (4/stack, uncapped), not the tapered value(n) curve -- that curve's asymptotic cap models the chance an *enemy* target dies or the fight ends before every stack finishes decaying, which doesn't apply the same way to a player wearing this, who persists through the whole encounter/day and genuinely eats every stack's Health cost eventually (see the Bleeding correction note above). Bumped from preventing 1 to 2 stacks/day to land exactly on Target: Value = 2 x 4 = 8, Net = 8-8 = 0. Also prompted the general glossary reword (""Each stack of this that decays at the end of your turn deals 1 Health loss"") tying the Health cost explicitly to natural decay, not to removal by any means."
I070-L4,Coat of Knit Flesh (L4),Masterwork,4,16.0,1,16,0.0,"Bleeding:4(ignored, once/day)","Same full-linear-rate correction as the L2 row -- see its note. Bumped from 2 to 4 stacks/day to land exactly on Target: Value = 4 x 4 = 16, Net = 16-16 = 0."
I068-L1,Dauntless Wrap (L1),Masterwork,1,3.0,1,4,-1.0,"Protected:3(once/day, 1/3 realized)","[Thrice the enhancement's Level] stacks of Protected, granted the first time each day the wearer would be Downed, before that Health loss lands. Flat once/day Protected-stack pricing (stacks x 3) wildly overshot Target (+5 to +25 across Levels) -- that rate assumes stacks realized gradually across a normal fight, not a single guaranteed lump delivered at the one moment it's certain to matter. Discounted instead by realized trigger frequency: not every day produces a hit that would Down the wearer at all, and even then it has to land on this specific character rather than another party member -- landed on roughly once every 3 adventuring days (comparable rarity to the established Poison-frequency convention, scaled to a per-day cadence), folding in the designer's own point that a fight bad enough to threaten a Down is already a losing one, so this only ever helps when things are going poorly. Rescoped per the once/day convention (Target = Level x 4)."
I068-L2,Dauntless Wrap (L2),Masterwork,2,6.0,1,8,-2.0,"Protected:6(once/day, 1/3 realized)","[Thrice the enhancement's Level] stacks of Protected, granted the first time each day the wearer would be Downed, before that Health loss lands. Flat once/day Protected-stack pricing (stacks x 3) wildly overshot Target (+5 to +25 across Levels) -- that rate assumes stacks realized gradually across a normal fight, not a single guaranteed lump delivered at the one moment it's certain to matter. Discounted instead by realized trigger frequency: not every day produces a hit that would Down the wearer at all, and even then it has to land on this specific character rather than another party member -- landed on roughly once every 3 adventuring days (comparable rarity to the established Poison-frequency convention, scaled to a per-day cadence), folding in the designer's own point that a fight bad enough to threaten a Down is already a losing one, so this only ever helps when things are going poorly. Rescoped per the once/day convention (Target = Level x 4)."
I068-L3,Dauntless Wrap (L3),Masterwork,3,9.0,1,12,-3.0,"Protected:9(once/day, 1/3 realized)","[Thrice the enhancement's Level] stacks of Protected, granted the first time each day the wearer would be Downed, before that Health loss lands. Flat once/day Protected-stack pricing (stacks x 3) wildly overshot Target (+5 to +25 across Levels) -- that rate assumes stacks realized gradually across a normal fight, not a single guaranteed lump delivered at the one moment it's certain to matter. Discounted instead by realized trigger frequency: not every day produces a hit that would Down the wearer at all, and even then it has to land on this specific character rather than another party member -- landed on roughly once every 3 adventuring days (comparable rarity to the established Poison-frequency convention, scaled to a per-day cadence), folding in the designer's own point that a fight bad enough to threaten a Down is already a losing one, so this only ever helps when things are going poorly. Rescoped per the once/day convention (Target = Level x 4)."
I068-L4,Dauntless Wrap (L4),Masterwork,4,12.0,1,16,-4.0,"Protected:12(once/day, 1/3 realized)","[Thrice the enhancement's Level] stacks of Protected, granted the first time each day the wearer would be Downed, before that Health loss lands. Flat once/day Protected-stack pricing (stacks x 3) wildly overshot Target (+5 to +25 across Levels) -- that rate assumes stacks realized gradually across a normal fight, not a single guaranteed lump delivered at the one moment it's certain to matter. Discounted instead by realized trigger frequency: not every day produces a hit that would Down the wearer at all, and even then it has to land on this specific character rather than another party member -- landed on roughly once every 3 adventuring days (comparable rarity to the established Poison-frequency convention, scaled to a per-day cadence), folding in the designer's own point that a fight bad enough to threaten a Down is already a losing one, so this only ever helps when things are going poorly. Rescoped per the once/day convention (Target = Level x 4)."
I068-L5,Dauntless Wrap (L5),Masterwork,5,15.0,1,20,-5.0,"Protected:15(once/day, 1/3 realized)","[Thrice the enhancement's Level] stacks of Protected, granted the first time each day the wearer would be Downed, before that Health loss lands. Flat once/day Protected-stack pricing (stacks x 3) wildly overshot Target (+5 to +25 across Levels) -- that rate assumes stacks realized gradually across a normal fight, not a single guaranteed lump delivered at the one moment it's certain to matter. Discounted instead by realized trigger frequency: not every day produces a hit that would Down the wearer at all, and even then it has to land on this specific character rather than another party member -- landed on roughly once every 3 adventuring days (comparable rarity to the established Poison-frequency convention, scaled to a per-day cadence), folding in the designer's own point that a fight bad enough to threaten a Down is already a losing one, so this only ever helps when things are going poorly. Rescoped per the once/day convention (Target = Level x 4)."
I177,Fitted Armor,Masterwork,2,7.5,1,6,1.5,"Resist:1(Physical, tank assumption 1.5x hits)","Reworked from '-1 Might Requirement' (no documented mechanical consequence exists anywhere in rulebook.md for failing a Might Requirement, so the old text was unpriceable) into a flat +1 Physical Resist grant -- the Physical-damage sibling of Elemental-Resistant Armor, except Physical doesn't need a chosen-element pick since it's always relevant. Priced against the assumption that only a tank/bruiser playstyle picks this up (per the designer: the item should be balanced for who actually buys it, not an average character) -- takes 50% more attacks than the party-average baseline, so Physical Resist's own rate scales with the hit-count term: 5.0 x 1.5 = 7.5/point. Value = 1 x 7.5 = 7.5. Landed on Level 2 (Target 6, Net +1.5) over Level 3 (Net -1.5) since this grant carries no risk or guesswork the way Elemental-Resistant Armor's chosen-element bet does -- a tank gets full, guaranteed value every fight, so it doesn't need the same below-Target discount used elsewhere in this cluster for a riskier pick; the built-in self-selection (only the right build wants it) already does the limiting work instead."
I071,Fortified Armor,Masterwork,3,1.875,1,9,-7.125,"Resist:1(conditional, Extra Success trigger, tank assumption 1.5x hits)","Reworded from 'a red card was flipped' -- a stale reference to an older design where Hearts/Diamonds paired with bonus successes. Current rules tie Extra Successes (and their +1 damage) to matching the attacking Skill's own single governing suit, not a fixed red/black split (rulebook.md), so the accurate current-rules trigger is 'the attack scored an Extra Success' -- this also fixes the item to actually do what it was designed for: soften spikes specifically on the hits that already dealt bonus damage, not an arbitrary half the deck. Priced at the honest suit-match rate (25%, the established suit-scaling convention) x Physical Resist's rate (5.0) x tank assumption (1.5x hits, per the designer -- this is a consistent-protection item for a tank dealing with many attacks): Value = 0.25 x 5.0 x 1.5 = 1.875, Net = 1.875-9 = -7.125, the deepest Net in this cluster. Accepted deliberately, not as a miss: per the designer, this is meant to have a higher ceiling than a flat expected-value model can price, since it's specifically countering burst/spike damage (a real, separately-flagged blind spot in the Resist model -- see balance_weights_notes.md) rather than shaving average damage, and there's real design headroom to expand which enemies can score Extra Successes (e.g. Good Luck to hit) going forward. Preferred leaving this underpowered by the flat model over inflating it to hit a Net the model can't actually justify."
I105,Sash of Deep Pockets,Masterwork,2,3.667,1,8,-4.33,"Capacity:3(1AP-equiv, niche), LargeObject:1(1AP-equiv, niche)","First Storage-archetype items priced this pass -- checked rulebook.md's Retrieving Items rule first: a belt pouch is already an 'easy' 1-AP location with no stated mundane capacity limit, so these items aren't saving AP over a normal belt, they're converting a soft GM-adjudicated 'sure, you can fit that' into a hard guarantee. Priced capacity as the AP saved (1 AP, 2.75) on a realistic 'genuinely extra slots used' ceiling of 3 (a character rarely wants more than a handful of consumables in easy reach beyond what a normal belt already plausibly holds), realized at the niche/rare trigger frequency (1/3, from balance_weights.csv's Situational Multipliers) -- a capacity crunch big enough to matter isn't everyday. Rescoped to the once/day convention (Target = Level x4). Capacity: 3 x 2.75 x 1/3 = 2.75. Sash of Deep Pockets' pouches also fit 1-meter objects (not just small Potion/Grenade-sized ones), a real qualitative difference from the other two Storage items -- credited 1 more genuinely-useful large-object slot at the same rate: 1 x 2.75 x 1/3 = 0.917. Total Value = 2.75+0.917 = 3.667, Net = 3.667-8 = -4.33. Assumes optimal use throughout (the owner actually carries useful items in these slots), matching the 'rational player' convention used elsewhere in this model."
I189,Placeholder's Bottomless Belt,Masterwork,1,2.75,1,4,-1.25,"Capacity:3(1AP-equiv, niche)","Same Storage-capacity model as Sash of Deep Pockets (see its note for the full derivation) -- small-object pouches only, no large-object or secrecy component. 20 nominal pouches doesn't translate to 20x value; it caps at the same realistic 3-genuinely-extra-slots ceiling as Sash and Smuggler's Belt, since a character rarely wants more consumables in easy reach than that regardless of how many pouches exist. Value = 3 x 2.75 x 1/3 = 2.75, Net = 2.75-4 = -1.25 (Level 1, once/day Target = 4). The lower Level (1, vs the other two's 2) is doing the real differentiating work here, not the pouch count."
I106,Smuggler's Belt,Masterwork,2,3.55,1,8,-4.45,"Capacity:3(1AP-equiv, niche), Secrecy:GoodLuck-tier(niche)","Same Storage-capacity model (2.75, see Sash of Deep Pockets' note) plus a secrecy component: the 'automatically fails to discover' guarantee modeled as Good Luck-tier (2.4, a near-certain success, not just a modest edge) on a Stealth-adjacent concealment check, at the same niche/rare frequency (1/3 -- most days nobody's frisking you). Secrecy: 2.4 x 1/3 = 0.8. Total Value = 2.75+0.8 = 3.55, Net = 3.55-8 = -4.45 (Level 2, once/day Target = 8). Assumes optimal use (the owner actually has contraband worth hiding when it matters), matching the 'rational player' convention used elsewhere."
I209,Mendicant's Cord,Masterwork,2,2.0,1,6,-4.0,"DefenseShift:2(optimal use, 0 AP charged)","As a Move, shift up to 2 points from one Defense to another (self or a willing adjacent creature) -- priced at Acc/Def's flat rate (1/point, Locked): 2 points = Value 2. Per the designer's 'assume optimal use' steer, the lowered Defense is assumed to never actually get tested (that's the whole point of moving points away from it), so only the +2 gain is credited, not also discounted for the -2 elsewhere. Real judgment call, flagged rather than silently decided: did NOT subtract the 1 AP cost (2.75) the way a Grenade/Potion's AP gets charged as a negative grant -- this isn't substituting for an attack the way those are (no Autoswing-style opportunity cost applies), and it matches the 0-AP precedent already used for the Ring Masterwork items' reactive/utility triggers. If that read is wrong and AP should be charged, Net drops to roughly -4.75 (Value 2-2.75=-0.75) instead. Rate=1 (once/encounter -- a single well-timed read of the fight's real threat, not a repeated action). Net = 2-6 = -4 (Level 2, Target 6)."
