ID,Name,Level Min,Level Max,Tags,Description (Fluff),Condition,Action,Cost,Target,Effects,Building,Special,Prereqs (Full),Relevant Skills,Uses Cards,Healing,Features,Free Text,Shallow Health Bonus,Deep Health Bonus
T079,Cloak and Dagger,3,3,Martial,"""Lord Radcliffe! How did you manage to convince the boss of that criminal gang to stop interfering in our trade routes?...""",,0 AP - Interrupt (you declare a weapon attack with a close-range weapon that isn't Heavy or two-handed),Discard a card,,"Make a Stealth attack against the Instinct Defense of a target of the weapon attack (Good Luck if you discarded a Spade). If it hits, that target is unaware of the attack. You may not use this against a target more than once per attack.",,,Stealth 4,Stealth,TRUE,,,,,
T080,Shugen Style - Spirit Bolt,1,1,"Discipline, Encounter",An initiate of the spiritual arts learns to direct their energy into tangible bolts directed at their enemies.,,2 AP,,A creature within [Meditation Skill Total] meters,"Make a Meditation attack against the target's Dodge Defense. If the attack hits, it deals 3 + [Mind] Brilliant damage.",,,Meditation 2,Meditation,,,,,,
T081,Bear Style - Boulder Toss,2,2,"Martial, Encounter",,Your hands are empty,0 AP - Interrupt (you hit with an attack to grapple a creature),,The creature you grappled,"End the grapple and throw the target up to [half your Might Skill Total] meters in a straight line. If thrown into a sturdy object, the target strikes it (3 + [your Body] Physical damage to both). If thrown through a creature's space, make a Might attack against that creature's Dodge; if it hits they are struck for the same damage. Target lands in front of the obstacle.",,,"Brawl 3, Might 2","Brawl, Might",,,,,,
T082,Channel Ki,2,2,Discipline,"(Extended quote from Arcanists of Myth and Legend, Vol. I about the ancient master Kodai)",,X AP (X must be [half your Meditation Skill Total] or less),,,Regain the use of an Encounter Technique with a Level of X or less.,,,Meditation 2,Meditation,,,,,,
T083,Demon Style - Plague Fist,2,2,"Discipline, Martial, Encounter","A corruption of traditional hand-to-hand ki maneuvers, you twist your victim's spirit and desecrate their life force.",,2 AP,,,"Make an Unarmed weapon attack which deals its damage as Shadow. If the attack hits, before damage is dealt, the target gains [half your Meditation Skill Total] + [Spades] stacks of Necrotic, then [half your Meditation Skill Total] + [Diamonds] stacks of Vulnerable.",,,"Brawl 3, Meditation 2","Brawl, Meditation",,,,,,
T084,Ignore Pain,2,2,"Discipline, Encounter",Fighting styles and magics that induce weakness in the body frequently rely on exploiting simple yet effective pressure points.,,0 AP - Interrupt (any time),,,Remove up to [half your Meditation Skill Total] total stacks of Crippled and/or Slowed from yourself.,,,Meditation 3,Meditation,,,,,,
T085,Pranic Nourishment,2,2,Discipline,"You can tune your body into the metaphysical weave of your surroundings, sustaining yourself off of the energy of the world around you.",,Passive,,,"You only need to meditate for half an hour to get a full night's rest, and heal an extra 1 Health per rest. You do not need to eat or drink. You may eat almost anything safely. Effectively immune to ingested poisons; does not prevent intoxication but prevents extreme harmful effects like alcohol poisoning.",,,Meditation 3,Meditation,,TRUE,,,,
T086,Shugen Style - Iron Skin,2,2,"Discipline, Encounter","As an attack weaves its way past your guard, you concentrate your energy into your skin to deflect the force of the blow.",,"2 AP - Interrupt (you are hit by an attack, before the attack is resolved)",,,You gain [half your Meditation Skill Total] stacks of Protected.,,,Meditation 3,Meditation,,,,,,
T087,Shugen Style - Through the Void,2,2,"Discipline, Encounter","Just as water rushes to fill an empty vessel, by regulating the flow of your ki you can pull your physical being through space to another's.",,1 AP,,A creature within [Meditation Skill Total] meters,"Teleport to any empty space adjacent to the target. You may then make a Meditation attack against the target's Mental Defense; if it hits, the target Teleports into the space you were originally in.",,,Meditation 3,Meditation,,,,,,
T088,Snake Style - Heelbiter,2,2,"Martial, Encounter","When an enemy tries to disengage from combat you creep around them and trip up their movement, steadily constricting them.","Your hands are empty, and you are unarmored",0 AP - Interrupt (a creature within range of your Unarmed weapon attempts to move away or be Pushed away from you),,The creature trying to move or being Pushed,"Make an Unarmed weapon attack against that creature. If it hits, the creature does not move or is not Pushed; their movement for that action or effect is Countered.",,,"Brawl 3, Acrobatics 2","Brawl, Acrobatics",,,,,,
T089,Snake Style - Chainbreaker,2,2,"Martial, Encounter",(Extended quote about Master Raha who freed a labor camp using his chains as weapons),"Your hands are empty, and you are unarmored","1 AP - Interrupt (a weapon attack flip is made targeting only you against your Parry Defense, before its effects are resolved)",,"A creature within range of the attack, or the attacker","Make an Unarmed weapon attack flip; its result becomes X. Your Parry Defense against the attack becomes X. If you Parry it, the attack is instead made against the target you chose as though it had a flip result of X, then resolved normally.",,,"Brawl 3, Acrobatics 2, Meditation 2","Brawl, Acrobatics, Meditation",,,,,,
T090,Corrupted Blood,3,3,Discipline,"One belief that many civilizations across the land share is that, for a variety of reasons, they consider blood to be important, even sacred.",,2 AP,"1 Health, discard a card",,"Choose Bloody, Necrotic, Vulnerability, or Psychosis Poison; create a fresh dose with Concentration +X and Potency [half X] (X = your Meditation Skill Total). Extra +1 Potency if matching suit was Pitched (Clubs/Bloody, Spades/Necrotic, Diamonds/Vulnerability, Hearts/Psychosis). Spend 1 AP to coat a weapon instead. You are immune to this poison. After a full rest, the poison loses potency.",,,"Meditation 4, Resilience 3","Meditation, Resilience",TRUE,,,,,
T091,Shugen Style - Fist of the Third Dragon,3,3,"Discipline, Encounter","By studying the wisdom and technique of the dragons, acolytes have learned how to channel power in unusual and impressive ways.",,2 AP,,All creatures in a 3-meter-cone from you,"Make a Meditation attack against each target's Mental Defense. The attack deals 1 + [Mind] Brilliant damage. If it hits, you Frighten the target 3 + [Hearts] times and Slow the target 3 + [Spades] times.",,,Meditation 4,Meditation,,,,,,
T092,Snake Style - Turn the Tables,3,3,"Martial, Encounter",With a certain limb-lock you can twist a creature you are grappling in the way of oncoming blows.,"Your hands are empty, and you are unarmored",0 AP - Interrupt (you successfully grapple a creature),,The creature you grappled,"You use the target as a shield until the grapple ends. You may Parry with them as a Brawl weapon (Defense +0). If you successfully Parry an attack with the target, the attack instead targets their Parry Defense and is resolved accordingly.",,,"Brawl 4, Acrobatics 3","Brawl, Acrobatics",,,,,,
T093,Harmonious Mending,4,4,Discipline,"Bringing your physical and spiritual being into alignment, you restore harmony to your body as well as re-balance your energies.",,1 AP,Discard X cards (maximum [half your Meditation Skill Total]),,"Do each in order: 1. Reduce effects of each poison as though X hours passed. 2. Heal X + [Hearts discarded] Health. 3. Remove a stack of Bleeding per Club discarded, Necrotic per Spade, Vulnerable per Diamond, and Frightened or Taunted per Heart discarded.",,,Meditation 5,Meditation,TRUE,TRUE,,,,
T094,Conjure Armament,1,1,Duplicate,"You conjure a weapon. Or maybe a suit of armor. You know, whatever you're feeling at the time.",,1 AP (or free as part of declaring an attack),,"Yourself, an ally, or a space within [Sorcery or Theurgy Skill Total] meters","Conjure up to X weapons, armor, or ammunition of a type you choose. Functions as regular equipment; lasts until dismissed. You may have no more than X conjured (X = times you know this Spell). When declaring an attack, you may cast this as part of that action (0 extra AP) to conjure a weapon for that attack only.",,,"(Sorcery or Theurgy) 2, Craft 1","Sorcery, Theurgy, Craft",,,,,,
T095,Placeholder's Tender Telekinesis,1,1,Duplicate,One of the most prominent of Placeholder's legendary incantations — a favorite of practical magicians and magical instructors alike.,,2 AP,,"An object no heavier than 5 kg or up to 1 liter of liquid, within [Sorcery or Theurgy Skill Total] meters. One target per time you know this Spell.","Conjure a magical force to move the target object(s), allowing manipulation up to [your Sorcery or Theurgy Skill Total] meters. Complex use costs 1 extra AP and requires relevant Skill flips. May not be used to attack. If you stop casting or spend a turn without casting, objects fall.",,,"(Sorcery or Theurgy) 2, Might 1","Sorcery, Theurgy, Might",,,,,,
T096,Placeholder's Wizardly Witchlight,1,1,,Another classic spell attributed to the arcanist pseudonym Placeholder — a staple of the practical arcanist.,,2 AP,,,"Create a flame that fits in your empty hand, casting up to torchlight in any color you choose. Gently warm to your touch; affects others as a normal flame. Lasts until you use the hand, lose consciousness, or dismiss it. You may make it ethereal (only you see it) at will; spend 1 AP to toggle.",,,"(Sorcery or Theurgy) 2, Awareness 1","Sorcery, Theurgy, Awareness",,,,,,
T097,Shadow Jaunt,1,1,Encounter,"Your form flickers into absolute darkness, and in the blink of an eye you fade from view and reappear somewhere else.",,1 AP,,,You Teleport up to [Sorcery or Theurgy Skill Total] meters.,,,(Sorcery or Theurgy) 2,"Sorcery, Theurgy",,,,,,
T098,Raise Corpse,2,2,,"The cornerstone of popular necromancy and a timeless classic, this spell binds magical power into a dead body to animate it under your command.",,2 AP,,A pile of humanoid remains within [Sorcery or Theurgy Skill Total] meters,"You Summon the target remains as a Reanimated Corpse. You may control up to [Mind] corpses at a time; if you exceed this limit, the oldest corpse is de-animated. Larger/smaller corpses count proportionally toward your limit.",,,"(Sorcery or Theurgy) 3, Medicine 2","Sorcery, Theurgy, Medicine",,,,,,
T099,Ritual Magic,2,2,,An ancient practice from times of less refined spellcasting — certain magical techniques allow multiple casters to pool their energies to empower a single ritual.,,Passive,,,"Whenever you could discard cards for a cost or effect of one of your Spells, a willing ally within [Sorcery or Theurgy Skill Total] meters may discard any number of those cards instead of you. Treat those cards as though you had discarded them yourself.",,,"(Sorcery or Theurgy) 3, (Meditation or Rapport) 2","Sorcery, Theurgy, Meditation, Rapport",,,,,,
T100,Spellblade,2,2,Martial,Your practice with both sorcery and martial combat has given you the ability to seamlessly integrate magic with your swordplay.,,2 AP,Expend the use of a Spell Encounter Technique; X is its Level,,Choose one option then make a weapon attack. General options: range +[6×X] meters; Push [6×X]+[Spades] meters; target gains [3×X]+[Clubs] Bleeding; you gain [3×X]+1+[Hearts] Fire/Frost/Shadow Ward. Sorcery options: target Slowed [3×X]+[Spades]; Vulnerable [3×X]+[Diamonds]; Necrotic [3×X]+[Diamonds]. Theurgy options: Shift [6×X]+[Clubs] meters; Protected [3×X]+1+[Spades]; target Crippled [3×X]+[Clubs].,,,"(Acrobatics, Archery, or Melee) 3, (Sorcery or Theurgy) 3","Acrobatics, Archery, Melee, Sorcery, Theurgy",,,,,,
T101,Summon Slime,2,2,Encounter,"You meld residual matter with ambient spiritual or elemental energies, creating a mindless animated blob you can guide with your magic.",,2 AP,,An empty space within [Sorcery or Theurgy Skill Total] meters,"You create a Summoned Slime in the target space, lasting for the encounter. When cast, you may commit this Spell; if you do, the Slime lasts as long as you keep this Spell committed after the scene ends.",,,"(Sorcery or Theurgy) 3, Resilience 2","Sorcery, Theurgy, Resilience",,,,,,
T102,Telepathic Link,2,2,Duplicate,"""What does this weird spell do again?...""",,2 AP,,"Yourself and/or any number of allies you touch, up to [Sorcery or Theurgy Skill Total] creatures per time you know this Spell",All targets are linked and may communicate mentally at the speed of thought. Allies farther than [Mind] km from you cannot hear or speak through the link. You can maintain up to X different links (X = times you know this Spell). Each link lasts until dismissed or you fall unconscious.,,,"(Sorcery or Theurgy) 3, Rapport 2","Sorcery, Theurgy, Rapport",,,,,,
T103,Summon Earthen Golem,4,4,Encounter,You cause the earth itself to form a golem and fight by your side.,,2 AP,Discard a card,An empty space within [Sorcery or Theurgy Skill Total] meters,"You Summon an Earthen Golem in the target space, lasting for the encounter. When cast, you may commit this Spell; if you do, the Golem lasts as long as you keep this Spell committed or until you get a full night's rest.",,,"(Sorcery or Theurgy) 5, Survival 4","Sorcery, Theurgy, Survival",TRUE,,,,,
T104,Spirit Blessing,1,4,"Theurgy Spell, Buildable, Encounter",,,2 AP,,Yourself or an adjacent ally,,"When you learn this, choose features that apply to the Spell (see Features sheet). Points: Level 1: 3 basic; Level 2: 4 basic; Level 3: 5 basic/advanced; Level 4: 6 basic/advanced.",,Theurgy [Level] + 1,Theurgy,,,TRUE,,,
T105,Healing Magic,1,4,"Theurgy Spell, Buildable",,,1 AP,Discard [this Spell's Level] cards,Yourself or an adjacent ally,"The target heals 1 Shallow Health, plus an extra Shallow Health for each Heart discarded.","When you learn this, choose features that apply to the Spell (see Features sheet). Points: Level 1: 1 basic; Level 2: 4 basic; Level 3: 8 basic/advanced; Level 4: 11 basic/advanced.",,Theurgy [Level] + 1,Theurgy,TRUE,TRUE,TRUE,,,
T106,From the Brink of Death,1,1,Theurgy Spell,With small threads of power you stitch together someone's wounds just enough to stabilize them.,,2 AP,,An adjacent ally who is Downed,Your target heals 1 Deep Health.,,,Theurgy 2,Theurgy,,TRUE,,,,
T107,Gust of Wind,1,1,"Theurgy Spell, Encounter",,,1 AP,,All creatures within a 3-meter-long cone,Make a Theurgy spell attack against the Dodge Defense of each target. Each target hit is Pushed back [twice your Mind] + [Spades] meters.,,,"Theurgy 2, Survival 1","Theurgy, Survival",,,,,,
T108,Beast Venom,2,2,"Theurgy Spell, Encounter",,,1 AP,,A creature within [Theurgy Skill Total] meters,"Choose Crippling, Slowing, or Psychosis Poison. Make a Theurgy spell attack against the target's Vital Defense. If it hits, the target is affected by that Poison with Potency 3. Crippling gains +[Clubs] Potency, Slowing +[Spades], Psychosis +[Hearts].",,,"Theurgy 3, Survival 2","Theurgy, Survival",,,,,,
T109,Land's Bounty,2,2,"Theurgy Spell, Encounter","A staple of druids living in small towns and communes, this incantation allows a druid to stoke the energy of the land and cause it to bear fruit in a heartbeat.",,2 AP,,"A circular area 2 meters in radius, centered on a space within [Theurgy Skill Total] meters","All plant life in target spaces grows as though for an entire season. In most climates, affected terrain has [Mind] level of Difficult Terrain and additional effects may apply.",,,"Theurgy 3, Survival 2","Theurgy, Survival",,,,,,
T110,Lifeline,2,2,"Theurgy Spell, Encounter","Extending your life force out to encompass a friend, you protect them from harm while taking the brunt of any attacks made against them.",,1 AP (may be used as an Interrupt when the target is hit by an attack),,An ally within [Theurgy Skill Total] meters,"The target is linked to you for the rest of the encounter. While linked, if the target would lose Health, instead you lose that much Health (target still suffers other effects). You may end the link at any time; it ends if you become Downed/incapacitated. When cast, you may commit it to make the link last until you uncommit.",,,Theurgy 3,Theurgy,,,,,,
T111,Reckoning,2,2,"Theurgy Spell, Encounter",,,2 AP,,A creature within [Theurgy Skill Total] meters,"Make a Theurgy spell attack against the target's Mental Defense. If it hits, they are Crippled 5 + [Clubs] times.",,,Theurgy 3,Theurgy,,,,,,
T112,Sculpt Stone,2,2,"Theurgy Spell, Encounter","You manipulate and shape the earth around you, allowing you to quickly break the earth to create barriers — or tear them down.",,2 AP (or 10 minutes for extended version),,Up to [twice your Mind] square meters within [Theurgy Skill Total] meters (each space must be adjacent to earth or stone),"You move earth into or out of the target spaces. A 1-meter barricade provides Light Cover; 2 meters provides Heavy or Total Cover. If you spend 10 minutes casting, it is not expended and you can shape the earth into walls, pillars, sculptures, or other structures (limited by Craft Skill Total for complex shapes).",,,"Theurgy 3, Survival 2","Theurgy, Survival",,,,,,
T113,Spectral Spiderwebs,2,2,"Theurgy Spell, Encounter",,,1 AP,Discard X cards (X may be 0),Up to X + 1 creatures within [Theurgy Skill Total] meters,"Make a Theurgy spell attack against each target's Dodge Defense. If the attack hits, the target is Slowed 4 + [Spades] times. Discarded cards are counted in the attack's suit pool.",,,"Theurgy 3, Survival 2","Theurgy, Survival",TRUE,,,,,
T114,Summon Spectre,2,2,"Theurgy Spell, Encounter","You summon a low-level shade, either bringing one from the Otherlands or forming one from ambient shadow energy.",,2 AP,,An empty space within [Theurgy Skill Total] meters,"You Summon a Spectre in the target space, lasting for the encounter. When cast, you may commit this Spell; if you do, the Spectre lasts as long as you keep this Spell committed.",,,"Theurgy 3, Academics 2","Theurgy, Academics",,,,,,
T115,Weatherworking,2,2,"Theurgy Spell, Encounter","Speaking to the earth, wind, and sky, you can wield the power of the weather itself.",,10 minutes (or 2 AP if you discard a card),Discard a card (to cast in 2 AP instead of 10 minutes),An area [Mind] km in radius centered on you,"Change weather of the target area starting 3 rounds later, lasting for the encounter. Make a Theurgy flip; difficulty based on desired power: Minor (Diff 9): light rain/wind; Moderate (Diff 13): fog, thick clouds, Light Cover; Major (Diff 17): extreme effects, Heavy Cover, terrain alteration. Each Extra Success: expand area by [Mind] km or extend duration by 1 hour.",,,"Theurgy 3, Survival 2","Theurgy, Survival",TRUE,,,,,
T116,Cloak of Awe,3,3,"Theurgy Spell, Encounter","Laying a mantle of flaring light over an ally, you stagger and shake enemies, driving them away from your friends.",,1 AP,,Yourself or an ally within [Theurgy Skill Total] meters,Make a Theurgy spell attack against the Mental Defense of each enemy within 3 meters of the target. The target Frightens each creature hit 3 + [Hearts] times.,,,Theurgy 4,Theurgy,,,,,,
T117,Cloak of Command,3,3,"Theurgy Spell, Encounter","Wrapping an ally with bands of compelling power, you draw your enemies' attention away from others and towards them instead.",,1 AP,,Yourself or an ally within [Theurgy Skill Total] meters,Make a Theurgy spell attack against the Mental Defense of each enemy within 3 meters of the target. The target Taunts each creature hit 3 + [Hearts] times.,,,Theurgy 4,Theurgy,,,,,,
T118,Earthquake,4,4,"Theurgy Spell, Encounter","Reaching into the depths of the earth with your power, you agitate the ground into a state of turmoil and uproar.",,2 AP,,"An area [Theurgy Skill Total] meters in radius, centered on a point within [twice Theurgy Skill Total] meters (no line of sight required)","Create powerful tremors lasting for the encounter. All affected terrain has 1 level of Difficult Terrain. Any creature in the area when the Spell begins, moves/is Pushed into it, or ends their turn there is Crippled twice and Harried twice. At encounter's end, structures and terrain may suffer permanent damage.",,,"Theurgy 5, Survival 4","Theurgy, Survival",,,,,,
T119,Spiritual Intervention,5,5,"Theurgy Spell, Encounter","As a sturdy boulder in the frantic storm of the world, you extend your magic to bend the fabric of existence itself.",,0 AP - Interrupt (any time),Discard a card,,Choose another Theurgy Spell you know with Level no greater than 4 and taking no more than 2 AP to cast. This Spell has the same effects as that Spell; if that Spell has costs you must also pay them; that Spell is not expended.,,,"Theurgy 5, Sorcery 5","Theurgy, Sorcery",TRUE,,,,,
T120,War Magic,1,4,"Sorcery Spell, Buildable, Encounter",,,2 AP,,An adjacent creature,"Make a Sorcery spell attack against the target's Defense (Dodge or Vital, chosen when you learn this). If it hits, it deals 2 + [your Mind] Fire damage.","When you learn this, choose features that apply (see Features sheet). Points: Level 1: 1 basic; Level 2: 3 basic; Level 3: 4 basic/advanced; Level 4: 6 basic/advanced.",,Sorcery [Level + 1],Sorcery,,,TRUE,,,
T121,Force Missiles,1,1,"Sorcery Spell, Encounter",Even a basic understanding of the elemental arts allows a warmage to quickly barrage a foe with explosions of force.,,1 AP,,A creature within [Sorcery Skill Total] meters,Make a Sorcery spell attack against the target's Dodge or Parry Defense. The spell attack deals 3 + [Mind] Physical damage.,,,Sorcery 2,Sorcery,,,,,,
T122,Gainsay,1,1,"Sorcery Spell, Encounter","""Here we are at last, Conflagrator. We shall finally see, once and for all, whether my blade or your magic shall prove more nimble!""",,2 AP - Interrupt (A weapon attack is declared against you),,The creature attacking you,Cast a Sorcery Spell against the target. The Spell cannot take more than 2 AP to cast.,,,"Sorcery 2, Insight 2","Sorcery, Insight",,,,,,
T123,Wall of Shadows,2,2,"Sorcery Spell, Encounter","You conjure a wave of swirling, opaque shadow to obscure an area from sight.",,2 AP,,"Up to [Sorcery Skill Total] connected spaces, each within [Sorcery Skill Total] meters; each 3 meters tall","You summon a wall of swirling shadows for the scene. Creatures cannot see through the wall or anything within it, but it is not solid. Attacks into or through the wall treat it as Heavy Cover.",,,"Sorcery 3, Resilience 2","Sorcery, Resilience",,,,,,
T124,Warmage's Reserves,2,2,Sorcery Spell,"At the Warmage's Garrison in the cosmopolitan City of Five Ports, multidisciplinary study of elemental magic has led to impressive advancements.",,0 AP - Interrupt (any time),Discard X cards,,Regain the use of a Sorcery Spell Encounter Technique with Level [X + 1] or less. X is increased by 1 for each Club discarded to this Technique.,,,"Sorcery 3, Academics 2","Sorcery, Academics",TRUE,,,,,
T125,Summon Elemental Warrior,3,3,"Sorcery Spell, Encounter","Twisting elemental magic into solid form, you bring an elemental into being — a creature of energy and magic that you can command to destroy your enemies.",,2 AP,,An empty space within [Sorcery Skill Total] meters,"You Summon an Elemental Warrior in the target space, lasting for the encounter. When cast, you may commit this Spell; if you do, the Elemental lasts as long as you keep this Spell committed.",,,Sorcery 4,Sorcery,,,,,,
T126,Wall of Ice,3,3,"Sorcery Spell, Encounter","With a wave of your arms you raise a cliff of solid ice, splitting a skirmish in two, or boxing in an unfortunate enemy.",,2 AP,,Up to [Sorcery Skill Total] connected spaces within [Sorcery Skill Total] meters; each 3 meters tall,"You summon a wall of ice that lasts for the encounter. Creatures that would be in a space the wall occupies are moved to the nearest unoccupied adjacent space. Each space of wall has 4 Health and [Mind] Soak against all damage except Fire. When a space loses all Health, that section is destroyed.",,,Sorcery 4,Sorcery,,,,,,
T127,Wall of Fire,4,4,"Sorcery Spell, Encounter","You conjure a curtain of burning fire, threatening to incinerate anyone who passes through it.",,2 AP,,Up to [Sorcery Skill Total] connected spaces within [Sorcery Skill Total] meters; each 3 meters tall,"You summon a wall of fire lasting for the scene. Creatures in the area when it begins may spend 1 AP (interrupt) to Shift 1 meter. Anyone in the area when the wall appears, moves/is Pushed into the area, or ends their turn there takes 3 + [your Mind] Fire damage.",,,Sorcery 5,Sorcery,,,,,,
T128,Lawman's Hand,1,1,Stance,With some basic anatomic knowledge you know how to reliably incapacitate a foe instead of killing them.,,Passive (Stance),,,You do not suffer Bad Luck as usual for making non-lethal attacks.,,,Medicine 2,Medicine,,,,,,
T129,Disciple of the Flowing Hand,2,2,Stance,"Thanks to your training in the style of unarmored fighting, you easily flow like water around your weighed-down opponents.",You are not wearing armor,Passive (Stance),,,Attacks against your Dodge or Parry Defense have Bad Luck.,,,(Acrobatics or Brawl) 3,"Acrobatics, Brawl",,,,,,
T130,Furious Rage,2,2,Stance,"You keep your bloodrage on a short leash, and at a moment's notice you can let loose and become a fearsome but reckless warrior.",,Passive (Stance),,,"While in this Stance: You may not Parry. If a target Parries or is hit by one of your attacks, they gain a stack of Bleeding. Ignore any stacks of Taunted or Frightened you have. Ignore any penalties from being Wounded.",,,"Might 3, Resilience 2","Might, Resilience",,,,,,
T131,Hand of Chaos,2,2,Stance,"Allowing your hand to be guided by the subtle winds of fate, your fighting sometimes turns up surprising results.",,Passive (Stance),,,"Whenever you make an attack, Sift 1 card and add its suit to the pool.",,,Insight 3,Insight,,,,,,
T132,Indomitable Phalanx,2,2,Stance,"With a wide guard and intense focus, you can account for attacks from an entire squad of soldiers.",,Passive (Stance),,,"At all times, you may ignore up to two stacks of Harried you have.",,,"(Acrobatics or Brawl) 3, Insight 2","Acrobatics, Brawl, Insight",,,,,,
T133,Placeholder's Lengthy Ley-weaving,2,2,Stance,"""...the mighty Placeholder was so in-tune with the flow of magic that he could grasp the very lines of power that lie within the earth...""",,Passive (Stance),,,Your Spells and non-weapon-attack Disciplines have their Ranges increased by 3 meters.,,,"(Sorcery, Meditation, or Theurgy) 3","Sorcery, Meditation, Theurgy",,,,,,
T134,Lion Style - Eternal Riposte,2,2,Stance,"""Our pirates boarded the ship to find the crew hiding belowdecks, and a single woman standing before us...""","You are wielding a non-shield weapon in one hand, and the other is empty",Passive (Stance) + Interrupt reaction,,,"As an Interrupt when you Parry an attack, choose one: (a) For 0 AP, make a weapon attack against the attacker. (b) For 1 AP, use a Technique that takes no more than 2 AP and has you make a weapon attack against the attacker but no other targets.",,,"(Brawl or Melee) 3, Insight 2","Brawl, Melee, Insight",,,,,,
T135,Shugen Style - Spirit Hands,2,2,Stance,"A fundamental practice of the spiritual arts, you actively circulate your energy throughout your body to deliver powerful blows backed by spiritual power.",Your hands are empty,Passive (Stance),,,"If your Unarmed weapon attacks would deal Physical damage, they instead deal it as Brilliant damage.",,,"Brawl 3, Meditation 2","Brawl, Meditation",,,,,,
T136,Tiger Style - Storm of Blades,2,2,Stance,"As a fighter perfects the art of two-weapon fighting, their style takes on a certain beauty.",You are wielding two non-shield weapons,Passive (Stance) + reaction,,,"Once per round immediately after you make an attack with one of your weapons (before anything else), you may spend 1 AP to make an identical attack with your other weapon, applying any ability (but not weapon) effects from the initial attack.",,,"(Acrobatics, Brawl, or Melee) 3, Acrobatics 2","Acrobatics, Brawl, Melee",,,,,,
T137,Eagle Eyes,3,3,Stance,"Sharpening your focus for a moment, you guide each shot to your target with unerring precision.",,Passive (Stance) + reaction,,,"Whenever you take an action involving one or more attacks with a ranged weapon, you may spend an extra 1 AP. If you do, those attacks have Good Luck twice.",,,(Acrobatics or Archery) 4,"Acrobatics, Archery",,,,,,
T138,Follow Through,3,3,Stance,"When your blows fell an enemy you can carry the force from the attack forward, striking another foe down.",You are wielding a two-handed close-range weapon,Passive (Stance) + reaction,,,"When one of your weapon attacks with a two-handed close-range weapon Downs a creature, you may immediately make an attack with that weapon against another creature next to the initial target.",,,"(Brawl or Melee) 4, Might 3","Brawl, Melee, Might",,,,,,
T139,Inexhaustible Guardian,3,3,Stance,"As a pillar of courage and resilience on the battlefield, you never tire or falter under duress.",You are wielding a shield,Passive (Stance) + reaction,,,"Whenever you Parry an enemy's attack, gain 1 stack of Protected.",,,"Melee 4, Athletics 3","Melee, Athletics",,,,,,
T140,Overchanneling,3,3,Stance,Many styles of warmage training focus on overwhelming power and raw eldritch offense over all else.,,Passive (Stance),,,Your damaging spell attacks and non-weapon discipline attacks deal +1 damage. You may not Parry.,,,(Sorcery or Meditation) 4,"Sorcery, Meditation",,,,,,
